z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,76,0.3,-0.1,-0.0,-0.1,103.80487804878048,0.780163440367645,0.750184942877883
6,42,31,78,0.3,0.2,-0.5,-0.9,107.85185185185183,0.7690495513721174,0.7323828503818283
6,42,30,76,0.1,0.4,-0.3,-0.2,103.80487804878048,0.7790173563178516,0.7509909281865554
6,42,31,78,0.4,0.2,-0.3,-0.6,107.85185185185183,0.7692382439203505,0.7318613925274041
6,42,30,76,0.1,0.7,-0.3,0.1,103.80487804878048,0.7776553802825296,0.7519414244531692
6,42,31,78,0.3,0.1,-0.5,-0.9,107.85185185185183,0.7686619280372801,0.7320095878847693
6,42,30,76,0.1,0.3,-0.1,0.0,103.80487804878048,0.778873407254787,0.7504630184415851
6,42,30,76,0.4,0.1,-0.5,-0.4,103.80487804878048,0.7804975086888898,0.7488641325819674
6,42,31,78,0.5,-0.0,-0.3,-0.7,107.85185185185183,0.7687108846070243,0.7317532967913933
6,42,31,78,0.4,-0.0,-0.3,-0.7,107.85185185185183,0.7687076914296079,0.7317498018220628
6,42,31,78,0.5,0.5,-0.5,-0.4,107.85185185185183,0.7685190557564022,0.7319051710690331
6,42,31,78,0.5,-0.1,-0.5,-0.9,107.85185185185183,0.7684105248530653,0.7320074220376206
6,42,30,76,0.5,0.4,-0.1,0.4,103.80487804878048,0.7803725994275712,0.7488638184829095
6,42,31,78,0.5,0.1,-0.3,-0.6,107.85185185185183,0.7688543793952949,0.7314926185356075
6,42,30,76,0.1,0.6,-0.2,0.1,103.80487804878048,0.7779367092606353,0.7509957138887604
6,42,30,76,0.4,0.1,0.1,0.2,103.80487804878048,0.7801679207078678,0.7483723906042556
6,42,30,76,0.4,0.8,-0.4,0.4,103.80487804878048,0.7779874206268346,0.7504431745739549
6,42,30,76,0.2,0.1,-0.3,-0.3,103.80487804878048,0.7791563383957484,0.7490259605990308
6,42,30,76,0.4,-0.1,0.1,0.1,103.80487804878048,0.7795706201503654,0.7485782729606014
6,42,30,76,0.1,0.4,-0.1,0.0,103.80487804878048,0.7782176578280251,0.7498233614298606
6,42,31,78,0.2,0.5,-0.4,-0.6,107.85185185185183,0.7670374329964578,0.7319781780677532
6,42,31,78,0.3,0.2,-0.3,-0.7,107.85185185185183,0.7681025380602172,0.7309259800837371
6,42,30,76,0.5,-0.0,-0.5,-0.4,103.80487804878048,0.7796553493019688,0.7480475790730857
6,42,30,76,0.4,-0.0,-0.5,-0.4,103.80487804878048,0.7796521321597298,0.748044082594522
6,42,30,76,0.3,0.9,-0.5,0.3,103.80487804878048,0.7761625171313705,0.7510795536654026
6,42,30,76,0.5,-0.3,-0.1,-0.2,103.80487804878048,0.7784660453597307,0.7488199489281624
6,42,31,78,0.2,0.2,-0.4,-0.8,107.85185185185183,0.7672777006926691,0.731218539888904
6,42,31,78,0.2,0.3,-0.4,-0.8,107.85185185185183,0.767177444095446,0.7311218846505516
6,42,31,78,0.3,0.1,-0.3,-0.7,107.85185185185183,0.7677153920476245,0.7305534600877417
6,42,31,78,0.3,0.5,-0.4,-0.5,107.85185185185183,0.7673357099652176,0.7308957460153251
6,42,30,76,0.5,-0.3,-0.0,-0.1,103.80487804878048,0.7783099041577828,0.7485898138353997
6,42,30,76,0.5,-0.0,0.1,0.2,103.80487804878048,0.7793261165755914,0.7475563740922884
6,42,30,76,0.4,-0.0,0.1,0.2,103.80487804878048,0.7793229011637596,0.7475528791030124
6,42,30,76,0.1,0.8,-0.4,0.1,103.80487804878048,0.7757287786401563,0.7510145302858606
6,42,31,78,0.1,0.6,-0.5,-0.7,107.85185185185183,0.7653135131842339,0.7326194081400437
6,42,30,76,0.3,-0.0,0.1,0.1,103.80487804878048,0.7789949679883661,0.7478065609502518
6,42,31,78,0.5,-0.1,-0.3,-0.7,107.85185185185183,0.7674636707795539,0.7305527509224681
6,42,30,76,0.2,0.9,-0.5,0.2,103.80487804878048,0.7754066574967128,0.7512460116604107
6,42,30,76,0.4,0.5,-0.1,0.4,103.80487804878048,0.77909464768064,0.7476234617300035
6,42,30,76,0.3,0.4,-0.0,0.3,103.80487804878048,0.7790489120635008,0.7476350748938205
6,42,30,76,0.2,0.4,-0.0,0.2,103.80487804878048,0.7783124295769259,0.74796049998124
6,42,30,76,0.3,0.2,-0.5,-0.4,103.80487804878048,0.7790506429110927,0.74724556079903
6,42,31,78,0.3,0.3,-0.3,-0.6,107.85185185185183,0.7673143291566293,0.7297683060704759
6,42,30,76,0.2,-0.0,-0.1,-0.2,103.80487804878048,0.7780202107072097,0.7477752697377466
6,42,30,76,0.1,0.2,-0.1,-0.1,103.80487804878048,0.7774278892397819,0.7482946232130727
6,42,30,76,0.4,-0.2,-0.2,-0.3,103.80487804878048,0.7781739640256444,0.7473575087325444
6,42,30,76,0.3,0.1,-0.5,-0.4,103.80487804878048,0.778657978735327,0.7468647234490091
6,42,30,76,0.3,0.2,0.1,0.2,103.80487804878048,0.7787218783359229,0.7467544203211096
6,42,30,76,0.2,-0.0,-0.0,-0.1,103.80487804878048,0.7778644558236429,0.7475448252280734
6,42,30,76,0.1,0.5,-0.1,0.1,103.80487804878048,0.7768665661704814,0.7484725180037759
6,42,31,78,0.4,0.6,-0.5,-0.4,107.85185185185183,0.7665409341742297,0.7299994068391784
6,42,30,76,0.5,-0.1,-0.5,-0.4,103.80487804878048,0.7783903783593398,0.7468203001052237
6,42,30,76,0.1,0.2,-0.2,-0.2,103.80487804878048,0.7771526742306275,0.7478901650561466
6,42,30,76,0.4,-0.2,0.1,0.0,103.80487804878048,0.7779767331276988,0.7470646528396699
6,42,30,76,0.3,-0.1,-0.2,-0.3,103.80487804878048,0.7779928433754507,0.7469697348225055
6,42,30,76,0.5,-0.2,0.1,0.1,103.80487804878048,0.7779130032030502,0.7469687000025269
6,42,30,76,0.3,0.1,0.1,0.2,103.80487804878048,0.7783293798670623,0.7463738332832324
6,42,31,78,0.1,0.5,-0.5,-0.8,107.85185185185183,0.7648428523701815,0.7308368039903292
6,42,30,76,0.3,-0.1,0.1,0.0,103.80487804878048,0.7777957859660951,0.7466767564732679
6,42,30,76,0.5,-0.1,0.1,0.2,103.80487804878048,0.7780616798046737,0.7463299010164027
6,42,30,76,0.2,0.7,-0.2,0.3,103.80487804878048,0.7758781064282151,0.7474564907812765
