z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
10.0,39.0,29.0,75,0.6,0.07499999999999929,0.17732372741230762,1.2,92.8571428571429,0.6482105922107778,0.5171477245241929
10.0,39.0,28.0,74,0.6,0.1999999999999993,0.2954293138065438,1.2,78.85245901639347,0.6800761418587997,0.5775352503033048
10.0,39.0,29.0,76,0.55,0.10000000000000142,0.10094484469115628,0.6,83.72881355932206,0.6667714375240235,0.55466935862847
10.0,39.0,29.0,76,0.5,0.0,0.4064603755757652,1.0,83.72881355932206,0.6652361459595363,0.555514822670267
10.0,39.0,28.0,75,0.6,0.1999999999999993,0.19542931380654238,0.6,72.22222222222224,0.6983791737696329,0.6119572033841949
10.0,39.0,29.0,76,0.55,0.22500000000000142,0.4190504310853882,0.8,83.72881355932206,0.6670123300383851,0.5523452232928997
10.0,39.0,27.0,74,0.6,0.07499999999999929,0.27732372741230193,0.8,63.28947368421052,0.7286662367549442,0.6679060267473961
10.0,39.0,27.0,74,0.6,0.07499999999999929,0.4773237274123048,1.0,63.28947368421052,0.7281287910533789,0.6669680401615591
10.0,39.0,30.0,77,0.6,0.1999999999999993,0.19542931380654238,0.6,99.10891089108908,0.6359938650881435,0.4872147992175889
10.0,39.0,29.0,75,0.6,0.1999999999999993,0.2954293138065438,1.2,92.8571428571429,0.646948230480482,0.5105594405875868
10.0,39.0,28.0,75,0.5,0.0,0.20646037557576236,0.8,72.22222222222224,0.6945524336021133,0.6109927468631948
10.0,39.0,30.0,77,0.5,0.0,0.20646037557576236,0.8,99.10891089108908,0.6326340887467714,0.48811472306675713
10.0,39.0,27.0,73,0.6,0.07499999999999929,0.17732372741230762,1.2,68.27338129496404,0.7079633832301305,0.6318960397302494
10.0,39.0,28.0,75,0.55,0.10000000000000142,0.10094484469115628,0.6,72.22222222222224,0.6949467827316637,0.6082533564608102
10.0,39.0,31.0,78,0.6,0.07499999999999929,0.4773237274123048,1.0,120.71428571428574,0.6038526877945749,0.4187865477184737
10.0,39.0,31.0,78,0.6,0.07499999999999929,0.27732372741230193,0.8,120.71428571428574,0.6038342936354579,0.4187399974235941
10.0,39.0,28.0,74,0.55,0.10000000000000142,0.2009448446911577,1.2,78.85245901639347,0.6757479747669332,0.5719305503574205
10.0,39.0,28.0,75,0.55,0.22500000000000142,0.4190504310853882,0.8,72.22222222222224,0.6954088927425206,0.6066920763069057
10.0,39.0,29.0,76,0.5,0.125,0.32456596196999854,0.8,83.72881355932206,0.6636613015530483,0.5483374518417876
10.0,39.0,28.0,75,0.5,0.0,0.4064603755757652,1.0,72.22222222222224,0.6930920916426452,0.6081987130176238
10.0,39.0,29.0,76,0.5,0.0,0.006460375575766619,0.6,83.72881355932206,0.6620339233065716,0.5488147389067892
10.0,39.0,27.0,74,0.6,0.1999999999999993,0.3954293138065381,0.8,63.28947368421052,0.7260773981303574,0.6608664337068264
10.0,39.0,30.0,77,0.5,0.0,0.4064603755757652,1.0,99.10891089108908,0.6313148757130632,0.4850776100684075
10.0,39.0,27.0,73,0.6,0.1999999999999993,0.2954293138065438,1.2,68.27338129496404,0.7074116676182837,0.6280726441598801
10.0,39.0,30.0,77,0.55,0.10000000000000142,0.10094484469115628,0.6,99.10891089108908,0.632487020645163,0.4830239834229743
10.0,39.0,29.0,76,0.55,0.22500000000000142,0.21905043108539246,0.6,83.72881355932206,0.663330684125811,0.5445295300424507
10.0,39.0,27.0,74,0.6,0.07499999999999929,0.0773237274123062,0.6,63.28947368421052,0.7235507876266596,0.658907584364103
10.0,39.0,28.0,75,0.5,0.125,0.32456596196999854,0.8,72.22222222222224,0.6921196388604546,0.6029597723128057
10.0,39.0,29.0,75,0.55,0.10000000000000142,0.2009448446911577,1.2,92.8571428571429,0.6425379070079466,0.5044056435701216
10.0,39.0,30.0,77,0.55,0.22500000000000142,0.4190504310853882,0.8,99.10891089108908,0.6324866256226885,0.47969059911645834
10.0,39.0,28.0,74,0.55,0.22500000000000142,0.3190504310853939,1.2,78.85245901639347,0.6739780982192635,0.565555222978289
10.0,39.0,27.0,74,0.55,0.10000000000000142,0.300944844691152,0.8,63.28947368421052,0.722583609381677,0.6571422494006834
10.0,39.0,28.0,75,0.5,0.0,0.006460375575766619,0.6,72.22222222222224,0.6902712005439702,0.6027606100696197
10.0,39.0,28.0,75,0.55,0.22500000000000142,0.21905043108539246,0.6,72.22222222222224,0.6919895419421568,0.600011652144024
10.0,39.0,29.0,76,0.45,0.02499999999999858,0.23008149285460888,0.8,83.72881355932206,0.6591005438949584,0.5424711167061484
10.0,39.0,27.0,73,0.55,0.10000000000000142,0.2009448446911577,1.2,68.27338129496404,0.7031744762231383,0.6228831263063748
10.0,39.0,29.0,76,0.5,0.125,0.1245659619700028,0.6,83.72881355932206,0.6601107767954527,0.5407768701175559
10.0,39.0,27.0,74,0.6,0.1999999999999993,0.19542931380654238,0.6,63.28947368421052,0.7218958316314811,0.6533795925801194
10.0,39.0,28.0,74,0.5,0.0,0.10646037557576804,1.2,78.85245901639347,0.6701832423228474,0.5644547686347063
10.0,39.0,28.0,75,0.5,0.125,0.1245659619700028,0.6,72.22222222222224,0.6888223858532608,0.5965021098142097
10.0,39.0,28.0,75,0.45,0.02499999999999858,0.23008149285460888,0.8,72.22222222222224,0.6876373767494769,0.5975145713373811
10.0,39.0,30.0,77,0.5,0.0,0.006460375575766619,0.6,99.10891089108908,0.6277024987759188,0.4766845803923362
10.0,39.0,30.0,77,0.5,0.125,0.32456596196999854,0.8,99.10891089108908,0.6290819355542209,0.47531218495847843
10.0,39.0,27.0,74,0.5,0.0,0.20646037557576236,0.8,63.28947368421052,0.7178871357266886,0.6517979201315052
10.0,39.0,27.0,73,0.55,0.22500000000000142,0.3190504310853939,1.2,68.27338129496404,0.7017470976946959,0.6177960064099934
10.0,39.0,28.0,74,0.5,0.125,0.22456596197000422,1.2,78.85245901639347,0.6699394866717618,0.5601539507520954
10.0,39.0,29.0,76,0.45,0.02499999999999858,0.4300814928546117,1.0,83.72881355932206,0.6567432121041978,0.5374336776196009
10.0,39.0,27.0,74,0.55,0.10000000000000142,0.10094484469115628,0.6,63.28947368421052,0.7185099700785686,0.6498359966682276
10.0,39.0,27.0,74,0.55,0.22500000000000142,0.4190504310853882,0.8,63.28947368421052,0.7191748388043063,0.6488747834783392
10.0,39.0,29.0,75,0.55,0.22500000000000142,0.3190504310853939,1.2,92.8571428571429,0.6403990332211796,0.49632703275442
10.0,39.0,29.0,76,0.5,0.25,0.4426715483642347,0.8,83.72881355932206,0.6584353398560984,0.5348455329221798
10.0,39.0,27.0,74,0.5,0.0,0.4064603755757652,1.0,63.28947368421052,0.7163746643328707,0.6490866585555876
10.0,39.0,26.0,72,0.6,0.07499999999999929,0.17732372741230762,1.2,60.000000000000014,0.730585842871854,0.6704359047164774
10.0,39.0,28.0,75,0.5,0.25,0.4426715483642347,0.8,72.22222222222224,0.687426899797455,0.5917262330109906
10.0,39.0,29.0,76,0.45,0.02499999999999858,0.030081492854613145,0.6,83.72881355932206,0.6556606156497713,0.5351056961810405
10.0,39.0,26.0,73,0.6,0.07499999999999929,0.27732372741230193,0.8,56.153846153846146,0.747863402166133,0.6988383590286966
10.0,39.0,29.0,75,0.5,0.0,0.10646037557576804,1.2,92.8571428571429,0.6368782344008844,0.49619377573351087
10.0,39.0,27.0,73,0.5,0.0,0.10646037557576804,1.2,68.27338129496404,0.6977178291996536,0.6159640516702369
10.0,39.0,28.0,75,0.45,0.02499999999999858,0.4300814928546117,1.0,72.22222222222224,0.6852680648389855,0.592859500460973
10.0,39.0,30.0,77,0.55,0.22500000000000142,0.21905043108539246,0.6,99.10891089108908,0.6285301796650627,0.4703508479242124
10.0,39.0,26.0,73,0.6,0.07499999999999929,0.4773237274123048,1.0,56.153846153846146,0.747226651073434,0.6977821542739288
10.0,39.0,26.0,72,0.6,0.1999999999999993,0.2954293138065438,1.2,60.000000000000014,0.7303425871424699,0.6675450908534267
10.0,39.0,27.0,74,0.5,0.125,0.32456596196999854,0.8,63.28947368421052,0.7159490237363837,0.6453544349412869
10.0,39.0,28.0,75,0.45,0.02499999999999858,0.030081492854613145,0.6,72.22222222222224,0.6844416597278032,0.5912265373163674
10.0,39.0,27.0,73,0.5,0.125,0.22456596197000422,1.2,68.27338129496404,0.6978065091945889,0.6128384074322887
10.0,39.0,27.0,74,0.55,0.22500000000000142,0.21905043108539246,0.6,63.28947368421052,0.7159991377470121,0.6430706766075258
10.0,39.0,29.0,76,0.45,0.14999999999999858,0.34818707924884507,0.8,83.72881355932206,0.6553180405300191,0.5309357017383606
10.0,39.0,27.0,74,0.5,0.0,0.006460375575766619,0.6,63.28947368421052,0.7139020548209839,0.6446232531708727
10.0,39.0,30.0,76,0.6,0.07499999999999929,0.17732372741230762,1.2,112.27272727272732,0.6076503799377612,0.4263889694051892
10.0,39.0,28.0,75,0.45,0.14999999999999858,0.34818707924884507,0.8,72.22222222222224,0.6843813102145513,0.5881350123524142
10.0,39.0,28.0,74,0.5,0.25,0.3426715483642404,1.2,78.85245901639347,0.6673242014124454,0.5524372067151493
10.0,39.0,29.0,76,0.5,0.25,0.242671548364239,0.6,83.72881355932206,0.6558575389715153,0.529224940513405
10.0,39.0,28.0,75,0.5,0.25,0.242671548364239,0.6,72.22222222222224,0.6850436237794502,0.5869564487890827
10.0,39.0,31.0,78,0.6,0.1999999999999993,0.3954293138065381,0.8,120.71428571428574,0.5989288238420506,0.4015192195337122
10.0,39.0,26.0,73,0.6,0.1999999999999993,0.3954293138065381,0.8,56.153846153846146,0.7457406336291573,0.6930717265536145
10.0,39.0,30.0,77,0.45,0.02499999999999858,0.23008149285460888,0.8,99.10891089108908,0.6244553403577753,0.46888068642240327
10.0,39.0,28.0,74,0.45,0.02499999999999858,0.13008149285461457,1.2,78.85245901639347,0.6646928487873007,0.5529035888427507
10.0,39.0,29.0,75,0.5,0.125,0.22456596197000422,1.2,92.8571428571429,0.6362703702362088,0.4903386910498619
10.0,39.0,28.0,74,0.6,0.1999999999999993,0.09542931380654096,1.0,78.85245901639347,0.6670306664205109,0.5504124957510522
10.0,39.0,31.0,78,0.6,0.07499999999999929,0.0773237274123062,0.6,120.71428571428574,0.5970602599114431,0.4013734501168217
10.0,39.0,30.0,77,0.5,0.125,0.1245659619700028,0.6,99.10891089108908,0.6252668987741836,0.4662716542620376
10.0,39.0,26.0,72,0.55,0.10000000000000142,0.2009448446911577,1.2,60.000000000000014,0.7261978725707335,0.662680388167678
10.0,39.0,27.0,74,0.5,0.125,0.1245659619700028,0.6,63.28947368421052,0.7128876506885482,0.639748598687702
10.0,39.0,27.0,74,0.45,0.02499999999999858,0.23008149285460888,0.8,63.28947368421052,0.7115489319463368,0.6402344064027856
10.0,39.0,26.0,73,0.6,0.07499999999999929,0.0773237274123062,0.6,56.153846153846146,0.7430939346416443,0.6908706744902912
10.0,39.0,27.0,73,0.5,0.25,0.3426715483642404,1.2,68.27338129496404,0.6955329704695621,0.6065052311689929
10.0,39.0,28.0,75,0.45,0.14999999999999858,0.14818707924884933,0.6,72.22222222222224,0.682125943892086,0.5836091517630367
10.0,39.0,26.0,73,0.55,0.10000000000000142,0.300944844691152,0.8,56.153846153846146,0.742300585407239,0.6894914437583279
10.0,39.0,29.0,76,0.45,0.14999999999999858,0.14818707924884933,0.6,83.72881355932206,0.6528765089506737,0.5255945166460416
10.0,39.0,27.0,73,0.6,0.1999999999999993,0.09542931380654096,1.0,68.27338129496404,0.6952903458252466,0.604812492721277
10.0,39.0,27.0,73,0.45,0.02499999999999858,0.13008149285461457,1.2,68.27338129496404,0.6926729207249882,0.6061720730859879
10.0,39.0,26.0,72,0.55,0.22500000000000142,0.3190504310853939,1.2,60.000000000000014,0.7250851791672354,0.6586024448764153
10.0,39.0,27.0,74,0.5,0.25,0.4426715483642347,0.8,63.28947368421052,0.7117544587787051,0.6358779463719686
10.0,39.0,28.0,75,0.4,0.05000000000000071,0.2537026101334554,0.8,72.22222222222224,0.6801731727459779,0.5828513096415247
10.0,39.0,28.0,74,0.45,0.14999999999999858,0.24818707924885075,1.2,78.85245901639347,0.6635605304852839,0.5472073278949278
10.0,39.0,29.0,76,0.4,0.05000000000000071,0.2537026101334554,0.8,83.72881355932206,0.6510245149541709,0.5251890944888582
10.0,39.0,26.0,73,0.6,0.1999999999999993,0.19542931380654238,0.6,56.153846153846146,0.7418447965964299,0.6864557635462438
10.0,39.0,30.0,77,0.45,0.02499999999999858,0.4300814928546117,1.0,99.10891089108908,0.6221238604531856,0.4633340527061206
10.0,39.0,27.0,74,0.45,0.02499999999999858,0.4300814928546117,1.0,63.28947368421052,0.7091766746362541,0.6358778376811934
10.0,39.0,31.0,78,0.55,0.10000000000000142,0.300944844691152,0.8,120.71428571428574,0.5952635872436977,0.39660518733944267
10.0,39.0,27.0,74,0.45,0.02499999999999858,0.030081492854613145,0.6,63.28947368421052,0.7085814761569584,0.6347790302658506
10.0,39.0,28.0,74,0.55,0.10000000000000142,0.0009448446911548558,1.0,78.85245901639347,0.662683581013917,0.5446108905722915
10.0,39.0,27.0,73,0.45,0.14999999999999858,0.24818707924885075,1.2,68.27338129496404,0.6918747230908089,0.6017514300718755
10.0,39.0,30.0,76,0.6,0.1999999999999993,0.2954293138065438,1.2,112.27272727272732,0.6059886071337349,0.4176196201264246
10.0,39.0,26.0,72,0.5,0.0,0.10646037557576804,1.2,60.000000000000014,0.7208527846228154,0.6561970723218756
10.0,39.0,27.0,74,0.45,0.14999999999999858,0.34818707924884507,0.8,63.28947368421052,0.7087814929185777,0.6325320252174631
10.0,39.0,27.0,74,0.5,0.25,0.242671548364239,0.6,63.28947368421052,0.7095519734767567,0.6317634817107156
10.0,39.0,26.0,73,0.5,0.0,0.20646037557576236,0.8,56.153846153846146,0.7376793247993807,0.6843824936543569
10.0,39.0,30.0,77,0.5,0.25,0.4426715483642347,0.8,99.10891089108908,0.6232965064372008,0.45880684648554254
10.0,39.0,26.0,73,0.55,0.22500000000000142,0.4190504310853882,0.8,56.153846153846146,0.7393573334328833,0.6825650965522435
10.0,39.0,28.0,75,0.4,0.05000000000000071,0.05370261013345967,0.6,72.22222222222224,0.6780239798891381,0.5785175330089901
10.0,39.0,26.0,73,0.55,0.10000000000000142,0.10094484469115628,0.6,56.153846153846146,0.7385058725586578,0.683038973127221
10.0,39.0,30.0,77,0.45,0.02499999999999858,0.030081492854613145,0.6,99.10891089108908,0.620761509746499,0.4600703535880334
10.0,39.0,26.0,72,0.5,0.125,0.22456596197000422,1.2,60.000000000000014,0.7212434179365965,0.65399176335781
10.0,39.0,27.0,73,0.55,0.10000000000000142,0.0009448446911548558,1.0,68.27338129496404,0.691023909639484,0.5994504421330848
10.0,39.0,29.0,75,0.5,0.25,0.3426715483642404,1.2,92.8571428571429,0.6332928635000344,0.48079273953530016
10.0,39.0,29.0,75,0.45,0.02499999999999858,0.13008149285461457,1.2,92.8571428571429,0.6309233653349847,0.4823158068627551
10.0,39.0,29.0,76,0.4,0.05000000000000071,0.05370261013345967,0.6,83.72881355932206,0.648697248099355,0.5200687831664675
10.0,39.0,28.0,75,0.45,0.2749999999999986,0.46629266564308125,0.8,72.22222222222224,0.678950975757201,0.5756325595088421
10.0,39.0,28.0,74,0.55,0.22500000000000142,0.11905043108539104,1.0,78.85245901639347,0.66206420958025,0.5403266246399879
10.0,39.0,26.0,73,0.5,0.0,0.4064603755757652,1.0,56.153846153846146,0.7361238565119516,0.6817390866823723
10.0,39.0,28.0,75,0.4,0.05000000000000071,0.45370261013345825,1.0,72.22222222222224,0.6769421791105652,0.5763233190357908
10.0,39.0,27.0,74,0.45,0.14999999999999858,0.14818707924884933,0.6,63.28947368421052,0.7066995614639155,0.6286345386850999
10.0,39.0,29.0,75,0.6,0.1999999999999993,0.09542931380654096,1.0,92.8571428571429,0.6329450509681157,0.47832838559754187
10.0,39.0,27.0,73,0.55,0.22500000000000142,0.11905043108539104,1.0,68.27338129496404,0.6906720138064836,0.5961884204647971
10.0,39.0,29.0,76,0.4,0.05000000000000071,0.45370261013345825,1.0,83.72881355932206,0.6477623353321359,0.5179993927952787
10.0,39.0,26.0,73,0.5,0.125,0.32456596196999854,0.8,56.153846153846146,0.736193277603974,0.6792120878069854
10.0,39.0,29.0,76,0.45,0.2749999999999986,0.46629266564308125,0.8,83.72881355932206,0.6493753546507516,0.5160719100423214
10.0,39.0,25.0,71,0.6,0.07499999999999929,0.17732372741230762,1.2,53.35260115606936,0.7498093014936534,0.7013538179611256
10.0,39.0,28.0,74,0.4,0.05000000000000071,0.1537026101334611,1.2,78.85245901639347,0.6586172276602109,0.5401493007273698
10.0,39.0,28.0,75,0.45,0.2749999999999986,0.2662926656430855,0.6,72.22222222222224,0.6775619580461748,0.5727808564712713
10.0,39.0,26.0,73,0.55,0.22500000000000142,0.21905043108539246,0.6,56.153846153846146,0.7364047396053112,0.6774558885837968
10.0,39.0,28.0,74,0.45,0.2749999999999986,0.36629266564308693,1.2,78.85245901639347,0.6601346206006389,0.5381709018437917
10.0,39.0,26.0,72,0.5,0.25,0.3426715483642404,1.2,60.000000000000014,0.7192875497461875,0.6487425598174138
10.0,39.0,27.0,74,0.4,0.05000000000000071,0.2537026101334554,0.8,63.28947368421052,0.7046621732325932,0.6276057635097165
10.0,39.0,25.0,71,0.6,0.1999999999999993,0.2954293138065438,1.2,53.35260115606936,0.749846125686122,0.6992140052059648
10.0,39.0,26.0,73,0.5,0.0,0.006460375575766619,0.6,56.153846153846146,0.7339664226463446,0.67804886704884
10.0,39.0,27.0,73,0.45,0.2749999999999986,0.36629266564308693,1.2,68.27338129496404,0.6887858866780343,0.5941913243414321
10.0,39.0,28.0,75,0.4,0.1750000000000007,0.37180819652769515,0.8,72.22222222222224,0.6761338605519703,0.5721477095220919
10.0,39.0,30.0,77,0.45,0.14999999999999858,0.34818707924884507,0.8,99.10891089108908,0.6201148244569544,0.4544684912828802
10.0,39.0,26.0,72,0.6,0.1999999999999993,0.09542931380654096,1.0,60.000000000000014,0.7190917237965803,0.6473086947812963
10.0,39.0,27.0,73,0.4,0.05000000000000071,0.1537026101334611,1.2,68.27338129496404,0.6870497196373919,0.5953086936051183
10.0,39.0,25.0,72,0.6,0.07499999999999929,0.27732372741230193,0.8,50.3225806451613,0.7643142325298609,0.7241066761275422
10.0,39.0,26.0,72,0.45,0.02499999999999858,0.13008149285461457,1.2,60.000000000000014,0.716225982175989,0.6477823644627019
10.0,39.0,29.0,76,0.45,0.2749999999999986,0.2662926656430855,0.6,83.72881355932206,0.6478518420085966,0.512654942011295
10.0,39.0,30.0,77,0.5,0.25,0.242671548364239,0.6,99.10891089108908,0.6205153580381166,0.4520421658522199
10.0,39.0,25.0,72,0.6,0.07499999999999929,0.4773237274123048,1.0,50.3225806451613,0.763590681745419,0.7229561892890987
10.0,39.0,26.0,73,0.5,0.125,0.1245659619700028,0.6,56.153846153846146,0.7333484030919888,0.6742821906783283
10.0,39.0,28.0,75,0.4,0.1750000000000007,0.1718081965276994,0.6,72.22222222222224,0.6748782226744245,0.5695622829865222
10.0,39.0,29.0,75,0.45,0.14999999999999858,0.24818707924885075,1.2,92.8571428571429,0.6294309768543771,0.4749326440435661
10.0,39.0,28.0,74,0.5,0.125,0.024565961970001382,1.0,78.85245901639347,0.6580111267926118,0.5347467525694055
10.0,39.0,27.0,74,0.4,0.05000000000000071,0.05370261013345967,0.6,63.28947368421052,0.7026794553959012,0.6238786432909063
10.0,39.0,31.0,78,0.5,0.0,0.20646037557576236,0.8,120.71428571428574,0.5903314622895263,0.38933743319404834
10.0,39.0,30.0,76,0.55,0.10000000000000142,0.2009448446911577,1.2,112.27272727272732,0.6015191145466885,0.41070556265478103
10.0,39.0,29.0,76,0.4,0.1750000000000007,0.37180819652769515,0.8,83.72881355932206,0.6464763516884845,0.5122200916403306
10.0,39.0,31.0,78,0.6,0.1999999999999993,0.19542931380654238,0.6,120.71428571428574,0.5933858926773367,0.3869356952731774
10.0,39.0,26.0,73,0.45,0.02499999999999858,0.23008149285460888,0.8,56.153846153846146,0.7318743058873171,0.6743499708157459
10.0,39.0,27.0,73,0.5,0.125,0.024565961970001382,1.0,68.27338129496404,0.68670732004521,0.5910745359327593
10.0,39.0,27.0,74,0.45,0.2749999999999986,0.46629266564308125,0.8,63.28947368421052,0.7038360591193505,0.6218667261412198
10.0,39.0,26.0,72,0.45,0.14999999999999858,0.24818707924885075,1.2,60.000000000000014,0.7157348816475909,0.6443608430626615
10.0,39.0,25.0,71,0.55,0.10000000000000142,0.2009448446911577,1.2,53.35260115606936,0.7457915841635332,0.6946101531777603
10.0,39.0,25.0,72,0.6,0.1999999999999993,0.3954293138065381,0.8,50.3225806451613,0.7626159141798258,0.7193838357338888
10.0,39.0,26.0,73,0.5,0.25,0.4426715483642347,0.8,56.153846153846146,0.7324599663255321,0.6711429807465569
10.0,39.0,28.0,74,0.4,0.1750000000000007,0.27180819652770083,1.2,78.85245901639347,0.6566313321632309,0.5330788583924122
10.0,39.0,27.0,74,0.4,0.05000000000000071,0.45370261013345825,1.0,63.28947368421052,0.7014706477550553,0.6215933120307936
10.0,39.0,27.0,73,0.4,0.1750000000000007,0.27180819652770083,1.2,68.27338129496404,0.6853957372977992,0.5896119301797403
10.0,39.0,26.0,72,0.55,0.10000000000000142,0.0009448446911548558,1.0,60.000000000000014,0.714910671582578,0.6422912963173707
10.0,39.0,29.0,75,0.55,0.10000000000000142,0.0009448446911548558,1.0,92.8571428571429,0.6285303832886501,0.4719464912518797
10.0,39.0,27.0,74,0.45,0.2749999999999986,0.2662926656430855,0.6,63.28947368421052,0.7025712535198256,0.6194485094879266
10.0,39.0,29.0,76,0.4,0.1750000000000007,0.1718081965276994,0.6,83.72881355932206,0.645093852926008,0.5091082095006438
10.0,39.0,25.0,71,0.55,0.22500000000000142,0.3190504310853939,1.2,53.35260115606936,0.7449670140847582,0.6913449634971915
10.0,39.0,31.0,78,0.5,0.0,0.4064603755757652,1.0,120.71428571428574,0.5891088143403873,0.3861072416116927
10.0,39.0,26.0,73,0.45,0.02499999999999858,0.4300814928546117,1.0,56.153846153846146,0.7295052814605139,0.6702337544698028
10.0,39.0,27.0,74,0.4,0.1750000000000007,0.37180819652769515,0.8,63.28947368421052,0.7011010845086828,0.6186645716915076
10.0,39.0,27.0,73,0.5,0.25,0.14267154836423757,1.0,68.27338129496404,0.6854876382919695,0.5865522103973395
10.0,39.0,26.0,72,0.55,0.22500000000000142,0.11905043108539104,1.0,60.000000000000014,0.7148040990593144,0.6398294311394727
12.0,38.0,29.0,77,0.6,0.07499999999999929,0.3049013818353572,0.8,78.70569620253163,0.6570592997639245,0.530400082868128
10.0,39.0,30.0,77,0.45,0.14999999999999858,0.14818707924884933,0.6,99.10891089108908,0.6174792159289562,0.44803148592879866
10.0,39.0,25.0,72,0.6,0.07499999999999929,0.0773237274123062,0.6,50.3225806451613,0.7598590753516236,0.716976973504852
10.0,39.0,26.0,73,0.45,0.02499999999999858,0.030081492854613145,0.6,56.153846153846146,0.7291170172352895,0.6695558572486102
10.0,39.0,28.0,74,0.5,0.25,0.14267154836423757,1.0,78.85245901639347,0.6565221311412518,0.5291051493870542
10.0,39.0,26.0,73,0.5,0.25,0.242671548364239,0.6,56.153846153846146,0.730422865181173,0.6675467299253427
10.0,39.0,26.0,73,0.45,0.14999999999999858,0.34818707924884507,0.8,56.153846153846146,0.7295572315955091,0.6679908959955109
10.0,39.0,25.0,72,0.55,0.10000000000000142,0.300944844691152,0.8,50.3225806451613,0.7592269048184868,0.7159192192407826
10.0,39.0,30.0,77,0.4,0.05000000000000071,0.2537026101334554,0.8,99.10891089108908,0.6157483871612704,0.448100660496873
12.0,38.0,28.0,76,0.6,0.07499999999999929,0.3049013818353572,0.8,66.70652173913044,0.6895615081616772,0.5943560394583768
10.0,39.0,27.0,74,0.4,0.1750000000000007,0.1718081965276994,0.6,63.28947368421052,0.6999627745574891,0.6164830826777097
10.0,39.0,26.0,72,0.45,0.2749999999999986,0.36629266564308693,1.2,60.000000000000014,0.7129633591145593,0.6379574605391304
10.0,39.0,25.0,72,0.6,0.1999999999999993,0.19542931380654238,0.6,50.3225806451613,0.7589795188812187,0.7134744254536511
10.0,39.0,26.0,72,0.4,0.05000000000000071,0.1537026101334611,1.2,60.000000000000014,0.711030964168019,0.6383993060710246
10.0,39.0,31.0,78,0.55,0.10000000000000142,0.10094484469115628,0.6,120.71428571428574,0.5898704211529616,0.382351527737604
10.0,39.0,25.0,71,0.5,0.0,0.10646037557576804,1.2,53.35260115606936,0.740556419035589,0.6884770841958463
10.0,39.0,29.0,75,0.55,0.22500000000000142,0.11905043108539104,1.0,92.8571428571429,0.6276219031122674,0.4663095930718639
10.0,39.0,25.0,71,0.5,0.125,0.22456596197000422,1.2,53.35260115606936,0.741221174448546,0.6870127226348666
10.0,39.0,26.0,73,0.45,0.14999999999999858,0.14818707924884933,0.6,56.153846153846146,0.7276343115882284,0.6645906816107472
10.0,39.0,26.0,72,0.5,0.125,0.024565961970001382,1.0,60.000000000000014,0.7109315789040412,0.6350806692159788
10.0,39.0,29.0,75,0.4,0.05000000000000071,0.1537026101334611,1.2,92.8571428571429,0.6243816799652686,0.46706044452371476
