z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,27,69,0,-0.5,0.25,1.5,99.07692308,71%,64%
6,42,90,29,74,0.25,-0.75,0,-0.25,99.85542169,71%,64%
6,42,90,27,70,0.25,-0.75,0.25,1,92.23529412,73%,68%
6,42,90,30,77,-0.5,0,0.25,-1,96.8988764,72%,65%
6,42,90,29,73,0.25,-0.75,0,0.25,107.5789474,69%,61%
6,42,90,29,73,0,-0.75,0.25,0.25,107.5789474,69%,61%
6,42,90,31,78,-0.25,-0.5,0.5,-1,107.8518519,69%,61%
6,42,90,30,76,0.25,-0.75,0,-0.75,103.804878,69%,62%
6,42,90,29,75,-0.25,-0.25,0,-0.75,93.33333333,73%,66%
6,42,90,28,72,-0.5,-0.5,0.5,0.25,96,72%,65%
12,39,90,31,78,0.5,0.5,0,1.5,102.6071429,71%,62%
10,40,90,31,78,0.5,1,-0.25,1.25,94.54545455,72%,66%
6,42,90,30,77,0.25,-0.75,0.5,-0.75,96.8988764,71%,65%
6,42,90,29,73,-0.25,-0.75,0.5,0.25,107.5789474,68%,61%
6,42,90,29,75,0,-0.5,0,-0.75,93.33333333,72%,66%
6,42,90,27,70,0.5,-1,0.5,1.25,92.23529412,71%,68%
6,42,90,29,74,0,-0.75,0.25,-0.25,99.85542169,70%,64%
6,42,90,29,74,0.25,-1,0.5,0,99.85542169,69%,64%
6,42,90,28,71,-0.5,-0.25,0.25,0.75,103.2727273,70%,62%
6,42,90,28,72,-0.5,0,0,0.25,96,71%,65%
6,42,90,29,75,0.5,-1,0.5,-0.25,93.33333333,71%,67%
6,42,90,28,71,-0.5,-0.5,0.5,0.75,103.2727273,70%,62%
6,42,90,27,69,-0.5,0,0.25,1.5,99.07692308,71%,63%
6,42,90,28,71,-0.25,-0.5,0.25,0.75,103.2727273,70%,62%
6,42,90,30,77,0.25,-0.75,0.25,-1,96.8988764,71%,64%
6,42,90,27,69,0,-0.75,0.5,1.5,99.07692308,70%,63%
12,39,90,31,78,0.25,0.75,0,1.5,102.6071429,70%,61%
10,40,90,32,80,0.5,1,-0.5,0.5,100,70%,62%
6,42,90,28,72,0.5,-1,0.25,0.5,96,70%,65%
12,39,90,31,78,0.5,0.5,-0.25,1.25,102.6071429,70%,61%
6,42,90,28,71,-0.25,-0.25,0,0.75,103.2727273,70%,61%
12,39,90,31,78,0.5,0.75,-0.25,1.5,102.6071429,70%,61%
6,42,90,29,75,-0.5,0,0,-0.75,93.33333333,72%,65%
12,39,90,32,81,0.5,0.5,-0.5,0,96.24193548,72%,63%
6,42,90,30,77,-0.5,-0.25,0.5,-1,96.8988764,71%,64%
6,42,90,30,76,0.25,-1,0.5,-0.5,103.804878,68%,62%
6,42,90,28,71,0,-0.5,0,0.75,103.2727273,69%,61%
6,42,90,28,72,0.25,-1,0.5,0.5,96,70%,65%
6,42,90,29,75,-0.5,-0.25,0.25,-0.75,93.33333333,72%,65%
6,42,90,29,74,-0.25,-0.75,0.5,-0.25,99.85542169,70%,63%
6,42,90,30,77,-0.25,-0.5,0.5,-1,96.8988764,71%,63%
6,42,90,28,72,0.25,-0.75,0,0.25,96,70%,64%
6,42,90,28,72,0,-0.75,0.25,0.25,96,70%,64%
6,42,90,30,76,-0.5,-0.5,0.5,-0.75,103.804878,69%,60%
6,42,90,27,69,0.25,-0.75,0.25,1.5,99.07692308,70%,63%
6,42,90,30,76,0,-0.75,0.25,-0.75,103.804878,69%,61%
6,42,90,28,71,0.25,-1,0.5,1,103.2727273,68%,62%
6,42,90,29,75,-0.25,-0.5,0.25,-0.75,93.33333333,72%,65%
6,42,90,29,75,0.5,-1,0.25,-0.5,93.33333333,70%,66%
6,42,90,27,70,-0.5,-0.25,0.25,0.75,92.23529412,72%,65%
12,39,90,31,78,0.25,0.75,-0.25,1.25,102.6071429,70%,60%
6,42,90,28,71,0.5,-1,0.25,1,103.2727273,68%,62%
6,42,90,31,78,0,-0.75,0.5,-1,107.8518519,68%,59%
12,39,90,32,81,0.25,0.75,-0.5,0,96.24193548,71%,63%
6,42,90,27,70,-0.5,-0.5,0.5,0.75,92.23529412,72%,65%
6,42,90,28,72,-0.25,-0.75,0.5,0.25,96,70%,64%
6,42,90,27,70,-0.25,-0.5,0.25,0.75,92.23529412,72%,65%
6,42,90,29,75,0.25,-0.75,0,-0.75,93.33333333,71%,65%
6,42,90,28,71,-0.5,0,0,0.75,103.2727273,69%,60%
6,42,90,27,70,-0.25,-0.25,0,0.75,92.23529412,72%,64%
6,42,90,28,71,-0.25,-0.75,0.5,0.75,103.2727273,68%,60%
12,39,90,31,78,0.25,1,-0.25,1.5,102.6071429,69%,60%
6,42,90,27,70,0,-0.5,0,0.75,92.23529412,71%,64%
6,42,90,28,71,0,-0.75,0.25,0.75,103.2727273,68%,60%
6,42,90,31,78,0.5,-1,0.5,-0.75,107.8518519,66%,59%
6,42,90,31,78,0.5,-1,0.25,-1,107.8518519,66%,59%
12,39,90,31,78,0.5,0.75,-0.5,1.25,102.6071429,69%,59%
6,42,90,28,71,0.25,-0.75,0,0.75,103.2727273,68%,59%
6,42,90,29,75,0.25,-1,0.5,-0.5,93.33333333,69%,64%
6,42,90,29,75,-0.5,-0.5,0.5,-0.75,93.33333333,71%,63%
6,42,90,30,77,0,-0.75,0.5,-1,96.8988764,69%,62%
6,42,90,27,70,-0.5,0,0,0.75,92.23529412,71%,64%
12,39,90,32,81,0.5,0.75,-0.5,0.25,96.24193548,70%,61%
6,42,90,27,70,0.25,-1,0.5,1,92.23529412,69%,65%
6,42,90,30,76,-0.25,-0.75,0.5,-0.75,103.804878,68%,59%
12,39,90,31,78,0,1,0,1.5,102.6071429,68%,59%
6,42,90,29,75,0,-0.75,0.25,-0.75,93.33333333,70%,63%
6,42,90,27,70,0.5,-1,0.25,1,92.23529412,69%,64%
6,42,90,27,69,-0.5,-0.5,0.5,1.25,99.07692308,69%,60%
6,42,90,29,74,0.5,-1,0,-0.25,99.85542169,67%,61%
12,39,90,31,78,0.5,1,-0.5,1.5,102.6071429,69%,58%
6,42,90,27,70,-0.25,-0.75,0.5,0.75,92.23529412,70%,63%
10,40,90,31,78,0.5,1,0,1.5,94.54545455,70%,62%
6,42,90,29,73,0.5,-1,0,0.25,107.5789474,66%,58%
6,42,90,29,73,0.25,-1,0.25,0.25,107.5789474,66%,58%
6,42,90,27,70,0,-0.75,0.25,0.75,92.23529412,70%,63%
6,42,90,30,76,0.5,-1,0,-0.75,103.804878,66%,59%
6,42,90,27,69,-0.5,-0.25,0.25,1.25,99.07692308,69%,60%
6,42,90,30,77,0.5,-1,0.5,-0.75,96.8988764,68%,62%
6,42,90,29,74,0.25,-1,0.25,-0.25,99.85542169,67%,60%
6,42,90,29,73,0,-1,0.5,0.25,107.5789474,65%,58%
6,42,90,27,69,-0.25,-0.5,0.25,1.25,99.07692308,69%,59%
12,39,90,31,78,0,1,-0.25,1.25,102.6071429,68%,58%
12,39,90,32,81,0,1,-0.5,0,96.24193548,69%,61%
12,39,90,31,78,0.25,1,-0.5,1.25,102.6071429,68%,58%
6,42,90,27,70,0.25,-0.75,0,0.75,92.23529412,70%,63%
12,39,90,31,78,0.5,0.5,-0.5,1,102.6071429,69%,57%
12,39,90,32,81,0.5,0.5,-0.25,0.25,96.24193548,70%,60%
6,42,90,30,77,0.5,-1,0.25,-1,96.8988764,68%,61%
12,39,90,32,81,0.25,1,-0.5,0.25,96.24193548,69%,60%
6,42,90,27,69,0.25,-1,0.5,1.5,99.07692308,67%,60%
6,42,90,29,73,-0.5,-0.25,0,0,107.5789474,67%,56%
6,42,90,29,74,-0.25,-0.25,-0.25,-0.5,99.85542169,68%,58%
6,42,90,29,73,-0.25,-0.5,0,0,107.5789474,67%,55%
6,42,90,29,73,-0.5,-0.5,0.25,0,107.5789474,67%,55%
6,42,90,29,75,-0.25,-0.75,0.5,-0.75,93.33333333,69%,61%
6,42,90,29,74,0,-0.5,-0.25,-0.5,99.85542169,68%,58%
6,42,90,27,69,-0.25,-0.25,0,1.25,99.07692308,68%,58%
12,39,90,31,78,0.25,0.75,-0.5,1,102.6071429,68%,57%
6,42,90,29,74,-0.5,-0.25,0,-0.5,99.85542169,68%,58%
6,42,90,29,74,0,-1,0.5,-0.25,99.85542169,66%,59%
6,42,90,29,73,-0.25,-0.25,-0.25,0,107.5789474,67%,55%
6,42,90,28,72,0.5,-1,0,0.25,96,67%,61%
12,39,90,32,81,0.25,0.75,-0.25,0.25,96.24193548,69%,59%
6,42,90,28,72,0.25,-1,0.25,0.25,96,67%,61%
6,42,90,27,69,-0.25,-0.75,0.5,1.25,99.07692308,68%,59%
6,42,90,27,69,0.5,-1,0.25,1.5,99.07692308,67%,60%
6,42,90,30,76,0.25,-1,0.25,-0.75,103.804878,66%,58%
6,42,90,27,69,0,-0.5,0,1.25,99.07692308,68%,58%
6,42,90,29,73,0,-0.5,-0.25,0,107.5789474,66%,55%
6,42,90,29,74,-0.25,-0.5,0,-0.5,99.85542169,68%,58%
6,42,90,28,72,-0.5,-0.25,0,0,96,69%,59%
6,42,90,28,72,0,-1,0.5,0.25,96,67%,61%
6,42,90,31,78,0.25,-1,0.5,-1,107.8518519,65%,56%
6,42,90,28,72,-0.25,-0.5,0,0,96,69%,59%
6,42,90,28,72,-0.5,-0.5,0.25,0,96,68%,59%
6,42,90,29,75,0.5,-1,0,-0.75,93.33333333,68%,61%
6,42,90,28,72,-0.25,-0.25,-0.25,0,96,69%,59%
8,41,90,31,77,-0.5,-0.5,0.5,-0.25,105.376703,67%,55%
6,42,90,29,74,-0.5,0,-0.25,-0.5,99.85542169,67%,57%
6,42,90,27,69,0,-0.75,0.25,1.25,99.07692308,67%,58%
6,42,90,29,74,-0.5,-0.5,0.25,-0.5,99.85542169,67%,57%
6,42,90,28,71,0,-1,0.5,0.75,103.2727273,65%,57%
6,42,90,28,72,0,-0.5,-0.25,0,96,68%,59%
6,42,90,27,69,-0.5,0,0,1.25,99.07692308,67%,57%
6,42,90,31,78,-0.25,-0.25,0,-1.25,107.8518519,66%,54%
8,41,90,30,75,-0.5,-0.5,0.5,0.25,100.45,67%,57%
6,42,90,28,71,0.25,-1,0.25,0.75,103.2727273,65%,57%
6,42,90,29,73,-0.5,0,-0.25,0,107.5789474,66%,54%
10,40,90,32,80,0.5,1,-0.25,0.75,100,67%,57%
6,42,90,31,78,0,-0.5,0,-1.25,107.8518519,66%,54%
14,38,90,31,79,0.5,0.25,0,1.25,105.1913747,67%,54%
14,38,90,31,79,0.5,0.5,0,1.5,105.1913747,67%,54%
14,38,90,31,80,0.5,0.5,-0.5,0.5,90.33142857,70%,60%
14,38,90,31,80,0.5,0.25,-0.25,0.5,90.33142857,70%,60%
14,38,90,31,80,0.5,0.5,-0.25,0.75,90.33142857,70%,60%
6,42,90,29,73,0,-0.75,0,0,107.5789474,65%,54%
6,42,90,29,73,-0.25,-0.75,0.25,0,107.5789474,65%,54%
8,41,90,30,76,-0.5,-0.5,0.5,-0.25,91.75721154,69%,60%
6,42,90,28,71,-0.5,-0.5,0.25,0.5,103.2727273,66%,55%
6,42,90,29,74,0.25,-0.75,-0.25,-0.5,99.85542169,67%,57%
14,38,90,31,79,0.25,0.5,0,1.25,105.1913747,67%,54%
6,42,90,28,71,0.5,-1,0,0.75,103.2727273,65%,56%
6,42,90,30,77,0.25,-1,0.5,-1,96.8988764,66%,59%
14,38,90,31,80,0.5,0.75,-0.5,0.75,90.33142857,70%,60%
6,42,90,28,72,-0.5,0,-0.25,0,96,68%,58%
14,38,90,31,79,0.5,0.25,0.25,1.5,105.1913747,67%,54%
14,38,90,31,80,0.25,0.5,-0.25,0.5,90.33142857,70%,60%
14,38,90,31,79,0.5,0.5,-0.25,1.25,105.1913747,67%,53%
14,38,90,32,82,0.5,0.5,-0.5,0,98.08232446,68%,56%
6,42,90,29,75,0.25,-1,0.25,-0.75,93.33333333,67%,60%
6,42,90,30,76,0,-1,0.5,-0.75,103.804878,65%,56%
6,42,90,27,69,0.25,-0.75,0,1.25,99.07692308,67%,57%
14,38,90,31,79,0.5,0,0.25,1.25,105.1913747,67%,53%
14,38,90,32,82,0.5,0.25,-0.5,-0.25,98.08232446,68%,56%
6,42,90,29,74,0,-0.75,0,-0.5,99.85542169,66%,56%
6,42,90,29,73,0.25,-0.75,-0.25,0,107.5789474,65%,54%
6,42,90,29,73,-0.5,-0.75,0.5,0,107.5789474,65%,54%
14,38,90,31,79,0.25,0.75,0,1.5,105.1913747,67%,53%
14,38,90,31,80,0.25,0.75,-0.5,0.5,90.33142857,70%,59%
6,42,90,28,71,-0.5,-0.25,0,0.5,103.2727273,66%,54%
6,42,90,27,70,0,-1,0.5,0.75,92.23529412,67%,60%
14,38,90,31,80,0.25,0.75,-0.25,0.75,90.33142857,70%,59%
14,38,90,31,79,0.25,0.25,0.25,1.25,105.1913747,67%,53%
6,42,90,27,70,-0.5,-0.5,0.25,0.5,92.23529412,68%,59%
6,42,90,31,78,-0.5,0,0,-1.25,107.8518519,65%,53%
14,38,90,31,79,0.5,0.75,-0.25,1.5,105.1913747,66%,53%
14,38,90,31,79,0.25,0.5,0.25,1.5,105.1913747,67%,53%
6,42,90,27,70,0.25,-1,0.25,0.75,92.23529412,67%,60%
6,42,90,28,71,-0.25,-0.5,0,0.5,103.2727273,66%,54%
6,42,90,28,72,0,-0.75,0,0,96,67%,58%
12,39,90,32,81,0,1,-0.25,0.25,96.24193548,67%,57%
6,42,90,28,72,-0.25,-0.75,0.25,0,96,67%,58%
12,39,90,31,78,0,1,-0.5,1,102.6071429,66%,54%
14,38,90,32,82,0.25,0.5,-0.5,-0.25,98.08232446,68%,56%
14,38,90,31,80,0.5,0.25,0,0.75,90.33142857,70%,59%
8,41,90,31,77,-0.25,-0.75,0.5,-0.25,105.376703,65%,54%
6,42,90,27,70,-0.5,-0.25,0,0.5,92.23529412,68%,59%
14,38,90,32,82,0.25,0.75,-0.5,0,98.08232446,68%,56%
14,38,90,31,80,0.5,0,0,0.5,90.33142857,69%,59%
14,38,90,31,79,0.25,0.75,-0.25,1.25,105.1913747,66%,53%
12,39,90,32,81,0.5,1,-0.5,0.5,96.24193548,68%,56%
6,42,90,27,70,-0.25,-0.5,0,0.5,92.23529412,68%,58%
6,42,90,27,70,0.5,-1,0,0.75,92.23529412,67%,60%
6,42,90,29,74,-0.25,-0.75,0.25,-0.5,99.85542169,66%,56%
6,42,90,28,72,0.25,-0.75,-0.25,0,96,67%,57%
14,38,90,31,80,0.25,0.25,0,0.5,90.33142857,69%,59%
6,42,90,28,72,-0.5,-0.75,0.5,0,96,67%,57%
14,38,90,31,80,0.25,0.5,0,0.75,90.33142857,69%,59%
8,41,90,30,75,-0.25,-0.75,0.5,0.25,100.45,66%,55%
14,38,90,31,80,0.25,1,-0.5,0.75,90.33142857,69%,59%
6,42,90,31,78,0.25,-0.75,0,-1.25,107.8518519,64%,52%
6,42,90,28,71,-0.25,-0.25,-0.25,0.5,103.2727273,66%,53%
8,41,90,30,76,-0.25,-0.75,0.5,-0.25,91.75721154,68%,58%
6,42,90,28,71,-0.5,-0.75,0.5,0.5,103.2727273,65%,54%
12,39,90,33,83,0.5,0.5,-0.5,-0.5,103.0505618,66%,53%
8,41,90,29,73,-0.5,-0.5,0.5,0.75,95.72911227,67%,56%
14,38,90,31,79,0.5,0,0,1,105.1913747,66%,52%
12,39,90,32,81,0.5,0.75,-0.25,0.5,96.24193548,68%,55%
14,38,90,31,79,0.25,1,-0.25,1.5,105.1913747,66%,52%
14,38,90,31,79,0.5,0,0.5,1.5,105.1913747,66%,52%
14,38,90,31,80,0.5,0.25,-0.5,0.25,90.33142857,69%,58%
6,42,90,27,70,-0.25,-0.25,-0.25,0.5,92.23529412,68%,57%
6,42,90,28,71,-0.25,-0.75,0.25,0.5,103.2727273,65%,54%
6,42,90,29,75,0,-1,0.5,-0.75,93.33333333,66%,58%
6,42,90,28,71,0,-0.5,-0.25,0.5,103.2727273,66%,53%
6,42,90,30,76,-0.25,-0.25,-0.25,-1,103.804878,66%,53%
14,38,90,31,79,0.25,0.25,0,1,105.1913747,66%,52%
14,38,90,31,80,0.5,0.75,-0.25,1,90.33142857,69%,58%
14,38,90,31,80,0,0.75,-0.25,0.5,90.33142857,69%,58%
14,38,90,31,79,0.25,0.25,0.5,1.5,105.1913747,66%,52%
14,38,90,31,80,0.5,0,-0.25,0.25,90.33142857,69%,58%
6,42,90,27,70,0,-0.5,-0.25,0.5,92.23529412,68%,57%
14,38,90,31,79,0.5,0.25,-0.25,1,105.1913747,66%,52%
6,42,90,30,76,0,-0.5,-0.25,-1,103.804878,65%,53%
14,38,90,31,80,0.25,0.5,-0.5,0.25,90.33142857,69%,57%
14,38,90,31,79,0,0.75,0,1.25,105.1913747,66%,52%
6,42,90,27,69,0,-1,0.5,1.25,99.07692308,65%,56%
14,38,90,31,80,0.25,0.25,-0.25,0.25,90.33142857,69%,57%
6,42,90,29,74,-0.5,-0.75,0.5,-0.5,99.85542169,65%,55%
6,42,90,31,78,-0.5,-0.25,0.25,-1.25,107.8518519,65%,51%
6,42,90,27,70,-0.5,-0.75,0.5,0.5,92.23529412,67%,58%
14,38,90,32,82,0.5,0.25,-0.25,0,98.08232446,67%,54%
6,42,90,30,77,-0.25,-0.25,0,-1.25,96.8988764,67%,55%
6,42,90,27,70,-0.25,-0.75,0.25,0.5,92.23529412,67%,57%
14,38,90,31,79,0,0.5,0.25,1.25,105.1913747,66%,51%
12,39,90,33,83,0.25,0.75,-0.5,-0.5,103.0505618,66%,52%
8,41,90,31,78,-0.5,-0.5,0.5,-0.75,96.01838235,67%,55%
6,42,90,31,78,-0.25,-0.5,0.25,-1.25,107.8518519,65%,51%
14,38,90,31,79,0.5,0.75,-0.5,1.25,105.1913747,66%,51%
6,42,90,28,71,0,-0.75,0,0.5,103.2727273,65%,53%
6,42,90,30,77,0,-0.5,0,-1.25,96.8988764,66%,55%
14,38,90,31,79,0.25,0.5,-0.25,1,105.1913747,66%,51%
14,38,90,32,82,0.5,0,-0.25,-0.25,98.08232446,67%,54%
14,38,90,31,80,0.5,0.5,0,1,90.33142857,69%,57%
14,38,90,32,82,0.25,0.5,-0.25,0,98.08232446,67%,54%
14,38,90,31,80,0,0.5,0,0.5,90.33142857,68%,57%
