z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,28,72,-0.5,0.0,0.5,0.75,96.00000000000003,0.7601618244588264,0.7252164168749712
6,42,90,29,74,0.25,-0.75,0.5,0.25,99.85542168674698,0.7453921300050462,0.7095524020430666
6,42,90,29,74,0.0,-0.5,0.25,0.0,99.85542168674698,0.7483478837430166,0.7051067879196261
6,42,90,30,76,0.0,-0.5,0.25,-0.5,103.80487804878048,0.737582278186147,0.6879948048933966
6,42,90,29,73,-0.5,0.0,0.25,0.5,107.57894736842105,0.7253113306061622,0.6701623397560559
6,42,90,28,71,0.25,-0.75,0.5,1.25,103.27272727272727,0.7311814168462749,0.6874786111763519
6,42,90,29,74,-0.5,-0.25,0.5,0.0,99.85542168674698,0.7443634184847239,0.6963488016849109
6,42,90,30,76,0.25,-0.75,0.5,-0.25,103.80487804878048,0.7288994954519443,0.683843140856578
6,42,90,27,70,-0.25,-0.25,0.5,1.25,92.23529411764707,0.7666670596455285,0.7309923203939186
6,42,90,29,74,-0.5,0.0,0.25,0.0,99.85542168674698,0.7417433177243299,0.6965759292544381
6,42,90,28,72,0.25,-0.75,0.5,0.75,96.00000000000003,0.7499877387531331,0.7162659860435554
6,42,90,29,75,-0.25,-0.25,0.5,-0.25,93.33333333333336,0.76241437236178,0.7245181416554437
6,42,90,30,76,-0.5,0.0,0.25,-0.5,103.80487804878048,0.7309712806947422,0.6792731466113671
6,42,90,29,74,-0.25,-0.5,0.5,0.0,99.85542168674698,0.7416342357852068,0.694223053091858
6,42,90,27,70,0.0,-0.5,0.5,1.25,92.23529411764707,0.76381479838265,0.7286047934291584
6,42,90,29,75,0.0,-0.5,0.5,-0.25,93.33333333333336,0.759582987489517,0.7221754950783309
6,42,90,29,73,0.25,-0.75,0.25,0.5,107.57894736842105,0.715736083011767,0.6624464136763
6,42,90,28,72,-0.25,-0.25,0.25,0.5,96.00000000000003,0.7510924912303707,0.7068568310243758
6,42,90,30,76,-0.5,-0.25,0.5,-0.5,103.80487804878048,0.7289317022478232,0.6708716218407537
6,42,90,28,72,0.0,-0.5,0.25,0.5,96.00000000000003,0.7483137435598208,0.7046325418140782
6,42,90,29,73,0.0,-0.75,0.5,0.5,107.57894736842105,0.713149417240883,0.6580554067940985
6,42,90,28,72,-0.5,-0.25,0.5,0.5,96.00000000000003,0.7484531237028097,0.702579499916314
6,42,90,30,76,-0.25,-0.5,0.5,-0.5,103.80487804878048,0.7262736348445834,0.6689178813503118
6,42,90,27,70,-0.5,0.0,0.5,1.25,92.23529411764707,0.7573182267277353,0.7204730756434085
6,42,90,29,74,0.25,-0.75,0.25,0.0,99.85542168674698,0.7318449929777038,0.6882039307004889
6,42,90,28,71,-0.5,-0.25,0.5,1.0,103.27272727272727,0.7278889164733163,0.6689989744998698
6,42,90,30,76,0.25,-0.75,0.25,-0.5,103.80487804878048,0.7212645350047665,0.6712982669279833
6,42,90,29,75,-0.5,0.0,0.5,-0.25,93.33333333333336,0.7530971698558814,0.713996177284288
6,42,90,28,72,-0.25,-0.5,0.5,0.5,96.00000000000003,0.7456813144748172,0.7003758704931552
6,42,90,28,71,-0.25,-0.25,0.25,1.0,103.27272727272727,0.7267792153874014,0.6670748567681443
6,42,90,29,75,-0.25,-0.25,0.25,-0.5,93.33333333333336,0.7539928406111078,0.7112077187779189
6,42,90,28,71,-0.25,-0.5,0.5,1.0,103.27272727272727,0.7252292751178717,0.6670476832571792
6,42,90,29,73,0.5,-1.0,0.5,0.75,107.57894736842105,0.7019913640678799,0.6591157518112204
6,42,90,28,71,0.0,-0.5,0.25,1.0,103.27272727272727,0.7241223874164309,0.6651328591391026
6,42,90,29,75,0.0,-0.5,0.25,-0.5,93.33333333333336,0.7511838991649052,0.7089293624080468
6,42,90,28,72,-0.5,0.0,0.25,0.5,96.00000000000003,0.7418712739633596,0.6963439085018155
6,42,90,29,74,0.0,-0.75,0.5,0.0,99.85542168674698,0.7252985648693443,0.6775317885265406
6,42,90,27,70,0.25,-0.75,0.5,1.25,92.23529411764707,0.7470967535657319,0.711488903657014
6,42,90,31,78,-0.25,-0.25,0.5,-0.75,107.85185185185183,0.7106520670647735,0.6390168810393525
6,42,90,29,75,0.25,-0.75,0.5,-0.25,93.33333333333336,0.7429445689460566,0.7051494680700855
6,42,90,31,78,-0.25,-0.25,0.25,-1.0,107.85185185185183,0.7098786838486207,0.6376020246827491
6,42,90,29,75,-0.5,0.0,0.25,-0.5,93.33333333333336,0.7448138956280479,0.7007932005532302
6,42,90,31,78,0.0,-0.5,0.5,-0.75,107.85185185185183,0.7080710207557775,0.6372671613684588
6,42,90,28,71,-0.5,0.0,0.25,1.0,103.27272727272727,0.7177286165918553,0.6565189054231023
6,42,90,31,78,0.0,-0.5,0.25,-1.0,107.85185185185183,0.7072995638885918,0.6358591388599769
6,42,90,28,72,0.25,-0.75,0.25,0.5,96.00000000000003,0.7318949426160466,0.6878622538755444
6,42,90,29,75,-0.5,-0.25,0.5,-0.5,93.33333333333336,0.7433853414969332,0.6938986926347014
6,42,90,30,76,0.0,-0.75,0.5,-0.5,103.80487804878048,0.7102389400989166,0.6525922212997939
6,42,90,29,74,0.5,-1.0,0.5,0.25,99.85542168674698,0.7122411440836984,0.6747127627576349
6,42,90,27,70,-0.5,-0.25,0.5,1.0,92.23529411764707,0.7454666752905642,0.6971926791154197
6,42,90,29,74,-0.25,-0.25,0.0,-0.25,99.85542168674698,0.7241867854241689,0.6620382367727088
6,42,90,28,72,0.0,-0.75,0.5,0.5,96.00000000000003,0.7293275382477148,0.683688337270303
6,42,90,29,75,-0.25,-0.5,0.5,-0.5,93.33333333333336,0.7406049501295966,0.6917039399856215
6,42,90,27,70,-0.25,-0.25,0.25,1.0,92.23529411764707,0.7446389116253639,0.6958233923703347
10,40,90,31,77,0.5,1.0,-0.5,1.5,106.2068965517242,0.7089960804415355,0.6337410273668919
6,42,90,29,73,-0.25,-0.25,0.0,0.25,107.57894736842105,0.7051181589911749,0.6287625105075956
6,42,90,29,73,-0.5,-0.25,0.25,0.25,107.57894736842105,0.704987495797424,0.628518996656334
6,42,90,28,71,0.0,-0.75,0.5,1.0,103.27272727272727,0.7092314582771041,0.6507754075614209
6,42,90,27,70,-0.25,-0.5,0.5,1.0,92.23529411764707,0.7426715644104904,0.694968406613906
6,42,90,31,78,-0.5,0.0,0.5,-0.75,107.85185185185183,0.7017350168513841,0.6284581357235683
6,42,90,29,74,0.0,-0.5,0.0,-0.25,99.85542168674698,0.7215098349797375,0.6600782104372475
6,42,90,29,75,0.25,-0.75,0.25,-0.5,93.33333333333336,0.734752168805392,0.6921608558566029
6,42,90,27,70,0.0,-0.5,0.25,1.0,92.23529411764707,0.7418460572553953,0.693605733612759
6,42,90,30,76,-0.25,-0.25,0.0,-0.75,103.80487804878048,0.7124716832382683,0.6416865176486093
6,42,90,28,71,0.25,-0.75,0.25,1.0,103.27272727272727,0.708152178434873,0.6488978098847414
6,42,90,31,78,-0.5,0.0,0.25,-1.0,107.85185185185183,0.7009748662583417,0.6270547005565628
6,42,90,29,73,0.0,-0.5,0.0,0.25,107.57894736842105,0.7025489166573153,0.6270589375888346
6,42,90,29,73,-0.25,-0.5,0.25,0.25,107.57894736842105,0.7024185818629387,0.626816599925295
6,42,90,30,77,-0.25,-0.25,0.5,-0.75,96.89887640449439,0.7283628924651403,0.6688818502806386
6,42,90,30,76,0.0,-0.5,0.0,-0.75,103.80487804878048,0.709855494370407,0.6398737431074936
6,42,90,28,71,0.5,-1.0,0.5,1.25,103.27272727272727,0.6985809452140632,0.6531810097159428
6,42,90,29,74,-0.5,-0.25,0.25,-0.25,99.85542168674698,0.7199769113479185,0.6545749770092172
6,42,90,30,76,0.5,-1.0,0.5,-0.25,103.80487804878048,0.6963893119053679,0.649637357879661
10,40,90,31,78,0.5,1.0,-0.5,1.0,94.54545454545459,0.7340620753369761,0.6764714518037023
6,42,90,28,72,0.5,-1.0,0.5,0.75,96.00000000000003,0.7168207936599162,0.6814953676320625
6,42,90,30,77,0.0,-0.5,0.5,-0.75,96.89887640449439,0.7256516571800898,0.666852123848081
6,42,90,29,73,-0.5,-0.5,0.5,0.25,107.57894736842105,0.699974690018576,0.6222518446704314
6,42,90,29,74,-0.25,-0.5,0.25,-0.25,99.85542168674698,0.7173110121605449,0.6526509987032812
6,42,90,30,77,-0.25,-0.25,0.25,-1.0,96.89887640449439,0.7249299829204107,0.6628687695928347
6,42,90,29,74,-0.5,0.0,0.0,-0.25,99.85542168674698,0.7152868631567433,0.6516940550100252
6,42,90,27,70,-0.5,0.0,0.25,1.0,92.23529411764707,0.73564892439935,0.6855880428669
6,42,90,27,69,-0.5,-0.25,0.5,1.5,99.0769230769231,0.7189832626186083,0.6526650948003299
6,42,90,31,78,0.25,-0.75,0.5,-0.75,107.85185185185183,0.6924115639670783,0.6214273508336586
6,42,90,29,73,-0.5,0.0,0.0,0.25,107.57894736842105,0.6963037118782136,0.618300206822927
6,42,90,31,78,0.25,-0.75,0.25,-1.0,107.85185185185183,0.6916594367983799,0.6200467019449789
6,42,90,30,77,0.0,-0.5,0.25,-1.0,96.89887640449439,0.7222279326607532,0.660868086730652
6,42,90,29,73,0.5,-1.0,0.25,0.5,107.57894736842105,0.6837144057322512,0.6287277078874621
6,42,90,27,69,-0.25,-0.5,0.5,1.5,99.0769230769231,0.7163139822681632,0.6507406922225228
6,42,90,30,76,-0.5,0.0,0.0,-0.75,103.80487804878048,0.7036459039876588,0.6313088633863929
6,42,90,30,77,-0.5,0.0,0.5,-0.75,96.89887640449439,0.7194870617884501,0.6586304655931559
6,42,90,28,72,-0.25,-0.25,0.0,0.25,96.00000000000003,0.7230764903211669,0.6594362021853155
6,42,90,29,73,0.25,-1.0,0.5,0.5,107.57894736842105,0.6812639458165266,0.6245009821130115
6,42,90,28,72,-0.5,-0.25,0.25,0.25,96.00000000000003,0.7228248112717499,0.6589891007479265
6,42,90,30,76,-0.5,-0.25,0.25,-0.75,103.80487804878048,0.7037652550382388,0.6255591987858033
6,42,90,27,69,-0.25,-0.25,0.25,1.5,99.0769230769231,0.7148090814076399,0.6451222033261746
6,42,90,29,74,0.5,-1.0,0.25,0.0,99.85542168674698,0.6993987463339192,0.6541630035589995
6,42,90,29,75,0.0,-0.75,0.5,-0.5,93.33333333333336,0.7244328302010871,0.6752703159815021
6,42,90,30,76,0.5,-1.0,0.25,-0.5,103.80487804878048,0.6891538964846845,0.6375618263686191
6,42,90,29,74,-0.5,-0.5,0.5,-0.25,99.85542168674698,0.7111404019858082,0.6415357835685582
6,42,90,28,72,0.0,-0.5,0.0,0.25,96.00000000000003,0.7203724100754055,0.657440957693101
6,42,90,27,70,0.0,-0.75,0.5,1.0,92.23529411764707,0.7264721509160658,0.6785064479108074
6,42,90,31,78,-0.5,-0.25,0.5,-1.0,107.85185185185183,0.6937883234414016,0.6072766114495961
6,42,90,28,72,-0.25,-0.5,0.25,0.25,96.00000000000003,0.7201214119820554,0.6569960157847017
6,42,90,30,76,-0.25,-0.5,0.25,-0.75,103.80487804878048,0.7011715569259694,0.6238243202425431
6,42,90,27,69,0.0,-0.5,0.25,1.5,99.0769230769231,0.7121508926177628,0.6432342334042289
6,42,90,29,74,0.25,-0.75,0.0,-0.25,99.85542168674698,0.70567333828816,0.6440507619227487
6,42,90,27,70,0.25,-0.75,0.25,1.0,92.23529411764707,0.7256668286371772,0.6771702668815028
6,42,90,30,77,-0.5,0.0,0.25,-1.0,96.89887640449439,0.7161103663210256,0.6526659244862679
6,42,90,29,73,0.25,-0.75,0.0,0.25,107.57894736842105,0.6870329059023441,0.6114263182119252
6,42,90,29,73,0.0,-0.75,0.25,0.25,107.57894736842105,0.6869058292486426,0.6111886918786558
6,42,90,31,78,-0.25,-0.5,0.5,-1.0,107.85185185185183,0.6912497181514309,0.6056801993429
6,42,90,30,76,0.25,-0.75,0.0,-0.75,103.80487804878048,0.6942299194225743,0.6241127353924047
6,42,90,29,75,-0.25,-0.25,0.0,-0.75,93.33333333333336,0.7258489244854617,0.6638686431505196
6,42,90,28,72,-0.5,-0.5,0.5,0.25,96.00000000000003,0.7176832741812722,0.6526534244650263
12,39,90,31,78,0.5,0.5,0.0,1.5,102.60714285714288,0.7080501729140797,0.6171110862763582
10,40,90,31,78,0.5,1.0,-0.25,1.25,94.54545454545459,0.7223107588687777,0.6562631258704801
6,42,90,30,77,0.25,-0.75,0.5,-0.75,96.89887640449439,0.7097727122541456,0.650787573414354
6,42,90,29,73,-0.25,-0.75,0.5,0.25,107.57894736842105,0.6845230043910985,0.6067126808548576
6,42,90,29,75,0.0,-0.5,0.0,-0.75,93.33333333333336,0.7231164195066639,0.66181893759142
6,42,90,27,70,0.5,-1.0,0.5,1.25,92.23529411764707,0.714296235831434,0.6772096733408234
6,42,90,29,74,0.0,-0.75,0.25,-0.25,99.85542168674698,0.7015782727719956,0.6367679439530685
6,42,90,29,74,0.25,-1.0,0.5,0.0,99.85542168674698,0.6931915259115898,0.6438901391328309
6,42,90,28,71,-0.5,-0.25,0.25,0.75,103.27272727272727,0.6992762775471705,0.6169412026199931
6,42,90,28,72,-0.5,0.0,0.0,0.25,96.00000000000003,0.7143151971925966,0.6493060747007989
6,42,90,29,75,0.5,-1.0,0.5,-0.25,93.33333333333336,0.7102931094910473,0.6710162222966229
6,42,90,28,71,-0.5,-0.5,0.5,0.75,103.27272727272727,0.6977149415396704,0.6171931029900141
6,42,90,27,69,-0.5,0.0,0.25,1.5,99.0769230769231,0.7060880363764167,0.6349535546019491
6,42,90,28,71,-0.25,-0.5,0.25,0.75,103.27272727272727,0.6966903893078648,0.6152413537975359
6,42,90,30,77,0.25,-0.75,0.25,-1.0,96.89887640449439,0.7064331470522403,0.6449198730429293
6,42,90,27,69,0.0,-0.75,0.5,1.5,99.0769230769231,0.7006212641511148,0.6349196831711313
12,39,90,31,78,0.25,0.75,0.0,1.5,102.60714285714288,0.7022763460444661,0.6106554254840165
10,40,90,32,80,0.5,1.0,-0.5,0.5,100.00000000000001,0.7044058055128056,0.6246643259091194
6,42,90,28,72,0.5,-1.0,0.25,0.5,96.00000000000003,0.6996594736956382,0.6541543066713631
12,39,90,31,78,0.5,0.5,-0.25,1.25,102.60714285714288,0.7034447654123194,0.6082853520456666
6,42,90,28,71,-0.25,-0.25,0.0,0.75,103.27272727272727,0.6958677374520783,0.6103815224022867
12,39,90,31,78,0.5,0.75,-0.25,1.5,102.60714285714288,0.7016199280474912,0.6081141798111784
6,42,90,29,75,-0.5,0.0,0.0,-0.75,93.33333333333336,0.7171263181071126,0.6538362616393114
12,39,90,32,81,0.5,0.5,-0.5,0.0,96.24193548387099,0.717349316911399,0.6338683581304315
6,42,90,30,77,-0.5,-0.25,0.5,-1.0,96.89887640449439,0.7098790156054817,0.6356339427707941
6,42,90,30,76,0.25,-1.0,0.5,-0.5,103.80487804878048,0.6787030946230518,0.6195556315901055
6,42,90,28,71,0.0,-0.5,0.0,0.75,103.27272727272727,0.6932908033745808,0.6087133572614457
6,42,90,28,72,0.25,-1.0,0.5,0.5,96.00000000000003,0.6972237255083166,0.6501365491571838
6,42,90,29,75,-0.5,-0.25,0.25,-0.75,93.33333333333336,0.7177158024820438,0.6493040916352815
6,42,90,29,74,-0.25,-0.75,0.5,-0.25,99.85542168674698,0.6955598991466835,0.6258688217226056
6,42,90,30,77,-0.25,-0.5,0.5,-1.0,96.89887640449439,0.7072176375489487,0.6337648058915356
6,42,90,28,72,0.25,-0.75,0.0,0.25,96.00000000000003,0.7046411889071322,0.6415881298617923
6,42,90,28,72,0.0,-0.75,0.25,0.25,96.00000000000003,0.7043963412441387,0.6411518381493677
6,42,90,30,76,-0.5,-0.5,0.5,-0.75,103.80487804878048,0.6909441162593566,0.6042732899046211
6,42,90,27,69,0.25,-0.75,0.25,1.5,99.0769230769231,0.6965607052353979,0.6275591587739979
6,42,90,30,76,0.0,-0.75,0.25,-0.75,103.80487804878048,0.6857615051434991,0.6083753322550571
6,42,90,28,71,0.25,-1.0,0.5,1.0,103.27272727272727,0.6777756509989592,0.6178509861277418
6,42,90,29,75,-0.25,-0.5,0.25,-0.75,93.33333333333336,0.7150057971257342,0.6473247338062198
6,42,90,29,75,0.5,-1.0,0.25,-0.5,93.33333333333336,0.7025188320709423,0.6585135541182607
6,42,90,27,70,-0.5,-0.25,0.25,0.75,92.23529411764707,0.7185077565319221,0.6505166813390233
12,39,90,31,78,0.25,0.75,-0.25,1.25,102.60714285714288,0.6977180508693531,0.6018840481590884
6,42,90,28,71,0.5,-1.0,0.25,1.0,103.27272727272727,0.6767523913797743,0.6160436351699832
6,42,90,31,78,0.0,-0.75,0.5,-1.0,107.85185185185183,0.6760106184811838,0.5904544766397911
12,39,90,32,81,0.25,0.75,-0.5,0.0,96.24193548387099,0.7115741619121752,0.6274741886286934
6,42,90,27,70,-0.5,-0.5,0.5,0.75,92.23529411764707,0.7165556059819809,0.6499077072144406
6,42,90,28,72,-0.25,-0.75,0.5,0.25,96.00000000000003,0.7020179231008834,0.6368936719315824
6,42,90,27,70,-0.25,-0.5,0.25,0.75,92.23529411764707,0.715787105716432,0.6485178569391835
6,42,90,29,75,0.25,-0.75,0.0,-0.75,93.33333333333336,0.7073717109477277,0.6459663133145125
6,42,90,28,71,-0.5,0.0,0.0,0.75,103.27272727272727,0.6873345060309479,0.6002832184486171
6,42,90,27,70,-0.25,-0.25,0.0,0.75,92.23529411764707,0.7154724783251089,0.6449785223805288
6,42,90,28,71,-0.25,-0.75,0.5,0.75,103.27272727272727,0.6824004993993193,0.6018900591903572
12,39,90,31,78,0.25,1.0,-0.25,1.5,102.60714285714288,0.6912261688289126,0.5976006987444219
6,42,90,27,70,0.0,-0.5,0.0,0.75,92.23529411764707,0.7127603361423531,0.6430064476482582
6,42,90,28,71,0.0,-0.75,0.25,0.75,103.27272727272727,0.6814012779239924,0.5999762543063142
6,42,90,31,78,0.5,-1.0,0.5,-0.75,107.85185185185183,0.6615992480379782,0.5892206296745638
6,42,90,31,78,0.5,-1.0,0.25,-1.0,107.85185185185183,0.6608863834211516,0.587891635118235
12,39,90,31,78,0.5,0.75,-0.5,1.25,102.60714285714288,0.6915143166422851,0.5883719457333165
6,42,90,28,71,0.25,-0.75,0.0,0.75,103.27272727272727,0.6780856827247628,0.5935751697294964
6,42,90,29,75,0.25,-1.0,0.5,-0.5,93.33333333333336,0.6927243409716854,0.6422549414242444
6,42,90,29,75,-0.5,-0.5,0.5,-0.75,93.33333333333336,0.705414799716774,0.6296329552864383
6,42,90,30,77,0.0,-0.75,0.5,-1.0,96.89887640449439,0.6917907920644598,0.6183435119800396
6,42,90,27,70,-0.5,0.0,0.0,0.75,92.23529411764707,0.7069494407335344,0.6351536095249951
12,39,90,32,81,0.5,0.75,-0.5,0.25,96.24193548387099,0.7036152265921984,0.6111762092662012
6,42,90,27,70,0.25,-1.0,0.5,1.0,92.23529411764707,0.6947200289319315,0.645461192970128
6,42,90,30,76,-0.25,-0.75,0.5,-0.75,103.80487804878048,0.6757871233233068,0.5892043970278278
12,39,90,31,78,0.0,1.0,0.0,1.5,102.60714285714288,0.6838271319862377,0.5887267094418699
6,42,90,29,75,0.0,-0.75,0.25,-0.75,93.33333333333336,0.6994585628535466,0.6317538939619948
6,42,90,27,70,0.5,-1.0,0.25,1.0,92.23529411764707,0.6939554796304866,0.6441750025934321
6,42,90,27,69,-0.5,-0.5,0.5,1.25,99.0769230769231,0.6905282762477885,0.6023976179905227
6,42,90,29,74,0.5,-1.0,0.0,-0.25,99.85542168674698,0.6745779367379404,0.6116617409777465
12,39,90,31,78,0.5,1.0,-0.5,1.5,102.60714285714288,0.6850782118825932,0.5842689149510178
6,42,90,27,70,-0.25,-0.75,0.5,0.75,92.23529411764707,0.700992422901796,0.6343217817039699
10,40,90,31,78,0.5,1.0,0.0,1.5,94.54545454545459,0.7010701873689186,0.6177388569753465
6,42,90,29,73,0.5,-1.0,0.0,0.25,107.57894736842105,0.6565143936331991,0.5796164315220563
6,42,90,29,73,0.25,-1.0,0.25,0.25,107.57894736842105,0.6563939315321732,0.5793876955226687
6,42,90,27,70,0.0,-0.75,0.25,0.75,92.23529411764707,0.700242571330204,0.6329589517588485
6,42,90,30,76,0.5,-1.0,0.0,-0.75,103.80487804878048,0.6635240631793379,0.5921416510710161
6,42,90,27,69,-0.5,-0.25,0.25,1.25,99.0769230769231,0.6892478507937145,0.5963970635146635
6,42,90,30,77,0.5,-1.0,0.5,-0.75,96.89887640449439,0.6786205912675576,0.6183920517173033
6,42,90,29,74,0.25,-1.0,0.25,-0.25,99.85542168674698,0.670692968303564,0.6046513956859059
6,42,90,29,73,0.0,-1.0,0.5,0.25,107.57894736842105,0.6541350707884477,0.5750791458736808
6,42,90,27,69,-0.25,-0.5,0.25,1.25,99.0769230769231,0.6866587062265066,0.594744439183549
12,39,90,31,78,0.0,1.0,-0.25,1.25,102.60714285714288,0.6794272175605784,0.5801133580538826
12,39,90,32,81,0.0,1.0,-0.5,0.0,96.24193548387099,0.693181975012862,0.6059203235144152
12,39,90,31,78,0.25,1.0,-0.5,1.25,102.60714285714288,0.6812908326877574,0.5781145751038939
6,42,90,27,70,0.25,-0.75,0.0,0.75,92.23529411764707,0.697289209627789,0.6275546907710198
12,39,90,31,78,0.5,0.5,-0.5,1.0,102.60714285714288,0.6853102281980338,0.572230357953493
12,39,90,32,81,0.5,0.5,-0.25,0.25,96.24193548387099,0.6982361961124066,0.5973030437391889
6,42,90,30,77,0.5,-1.0,0.25,-1.0,96.89887640449439,0.675451234082139,0.6127438801106537
12,39,90,32,81,0.25,1.0,-0.5,0.25,96.24193548387099,0.6932781917288419,0.6007858209401299
6,42,90,27,69,0.25,-1.0,0.5,1.5,99.0769230769231,0.6698245072699782,0.6029369391529175
6,42,90,29,73,-0.5,-0.25,0.0,0.0,107.57894736842105,0.6683587831019207,0.5555430042181462
6,42,90,29,74,-0.25,-0.25,-0.25,-0.5,99.85542168674698,0.6827174651438925,0.5834148889771823
6,42,90,29,73,-0.25,-0.5,0.0,0.0,107.57894736842105,0.6658840903299753,0.5541930862716374
6,42,90,29,73,-0.5,-0.5,0.25,0.0,107.57894736842105,0.6657670033198373,0.5539442620806928
6,42,90,29,75,-0.25,-0.75,0.5,-0.75,93.33333333333336,0.6901004736772202,0.6144060645026255
6,42,90,29,74,0.0,-0.5,-0.25,-0.5,99.85542168674698,0.6801516766640219,0.58183461851952
6,42,90,27,69,-0.25,-0.25,0.0,1.25,99.0769230769231,0.6830289009298014,0.5838389752127106
12,39,90,31,78,0.25,0.75,-0.5,1.0,102.60714285714288,0.6797678119824051,0.56605111354264
6,42,90,29,74,-0.5,-0.25,0.0,-0.5,99.85542168674698,0.6811030780630806,0.5801075252305388
6,42,90,29,74,0.0,-1.0,0.5,-0.25,99.85542168674698,0.6649827435567933,0.5941600432270624
6,42,90,29,73,-0.25,-0.25,-0.25,0.0,107.57894736842105,0.6660443309009342,0.5505932186348992
6,42,90,28,72,0.5,-1.0,0.0,0.25,96.00000000000003,0.6737966628134576,0.6096114403297417
12,39,90,32,81,0.25,0.75,-0.25,0.25,96.24193548387099,0.692651852341682,0.5911340767301397
6,42,90,28,72,0.25,-1.0,0.25,0.25,96.00000000000003,0.6735642450480236,0.6091914716356451
6,42,90,27,69,-0.25,-0.75,0.5,1.25,99.0769230769231,0.6754684973871401,0.5875164553735045
6,42,90,27,69,0.5,-1.0,0.25,1.5,99.0769230769231,0.6659714031974914,0.5958517946706936
6,42,90,30,76,0.25,-1.0,0.25,-0.75,103.80487804878048,0.6554924893055706,0.5769930327135345
6,42,90,27,69,0.0,-0.5,0.0,1.25,99.0769230769231,0.6804568466495453,0.5822470072639598
6,42,90,29,73,0.0,-0.5,-0.25,0.0,107.57894736842105,0.663575736329647,0.5492672084743321
6,42,90,29,74,-0.25,-0.5,0.0,-0.5,99.85542168674698,0.6785417206859942,0.5785432295546437
6,42,90,28,72,-0.5,-0.25,0.0,0.0,96.00000000000003,0.6876309570615387,0.5923293051120107
6,42,90,28,72,0.0,-1.0,0.5,0.25,96.00000000000003,0.6713065078177025,0.6050926165467229
6,42,90,31,78,0.25,-1.0,0.5,-1.0,107.85185185185183,0.6460516294338728,0.5594065462135063
6,42,90,28,72,-0.25,-0.5,0.0,0.0,96.00000000000003,0.6850245664335423,0.5906581912924148
6,42,90,28,72,-0.5,-0.5,0.25,0.0,96.00000000000003,0.6847975924926526,0.5902007635240806
6,42,90,29,75,0.5,-1.0,0.0,-0.75,93.33333333333336,0.6765264842654285,0.6140472918600451
6,42,90,28,72,-0.25,-0.25,-0.25,0.0,96.00000000000003,0.6855379452789367,0.5880878348838647
8,41,90,31,77,-0.5,-0.5,0.5,-0.25,105.37670299727517,0.6668496448898378,0.5507690336539124
6,42,90,29,74,-0.5,0.0,-0.25,-0.5,99.85542168674698,0.6744957785687127,0.5737053809450527
6,42,90,27,69,0.0,-0.75,0.25,1.25,99.0769230769231,0.671693473029849,0.5800120633974797
6,42,90,29,74,-0.5,-0.5,0.25,-0.5,99.85542168674698,0.6748268244423872,0.5708720857188389
6,42,90,28,71,0.0,-1.0,0.5,0.75,103.27272727272727,0.6523300445682191,0.5707945893840927
6,42,90,28,72,0.0,-0.5,-0.25,0.0,96.00000000000003,0.6829374355945304,0.5864372076410277
