z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,76,0.1,0.15,0.05,-0.0,103.80487804878048,0.7734360988955804,0.7424647213116615
6,42,30,76,0.15,0.0,0.05,-0.1,103.80487804878048,0.7735803744815728,0.7421336689040633
6,42,30,76,0.15,0.05,0.1,-0.0,103.80487804878048,0.77360046397165,0.7419150989630918
6,42,30,76,0.1,0.15,0.05,-0.05,103.80487804878048,0.7728826427301122,0.7416410585260155
6,42,30,76,0.2,0.0,0.15,-0.0,103.80487804878048,0.7734277427433921,0.7409328807054661
6,42,30,76,0.15,0.05,0.1,-0.05,103.80487804878048,0.7730477685644754,0.7410889881224471
6,42,30,76,0.1,0.1,0.05,-0.05,103.80487804878048,0.7726273187188643,0.741393026463726
6,42,30,76,0.15,0.0,0.1,-0.05,103.80487804878048,0.7725716362400901,0.7406270120569348
6,42,30,76,0.05,0.2,0.0,-0.05,103.80487804878048,0.7717541237033491,0.7411535159128876
6,42,30,76,0.1,0.1,0.0,-0.15,103.80487804878048,0.7721199397079552,0.740636671375728
6,42,30,76,0.15,0.0,0.05,-0.15,103.80487804878048,0.7721618058646376,0.7400135117821395
6,42,30,76,0.15,0.0,0.0,-0.2,103.80487804878048,0.7721531592952332,0.7400005596211843
6,42,30,76,0.1,0.05,0.0,-0.15,103.80487804878048,0.7717519119946441,0.7402792667763152
6,42,30,76,0.1,0.1,0.05,-0.1,103.80487804878048,0.771654942340924,0.7399424269419115
6,42,30,76,0.1,0.15,0.1,-0.0,103.80487804878048,0.7714549913264334,0.7395097310147454
6,42,30,76,0.1,0.05,0.05,-0.1,103.80487804878048,0.771287136266647,0.7395853573598741
6,42,30,76,0.15,0.0,0.1,-0.1,103.80487804878048,0.7716008707940674,0.7391725212800454
6,42,30,76,0.05,0.2,0.0,-0.1,103.80487804878048,0.7707815543384025,0.7397081016269488
6,42,30,76,0.1,0.1,0.1,-0.0,103.80487804878048,0.7712001389439461,0.7392624117468082
6,42,30,76,0.15,0.05,0.15,-0.0,103.80487804878048,0.7715283237227011,0.7388104193551259
6,42,30,76,0.05,0.15,0.0,-0.1,103.80487804878048,0.7706440520422929,0.7395744586490213
6,42,30,76,0.05,0.2,0.05,-0.0,103.80487804878048,0.7704233180804293,0.7391745733512392
6,42,30,76,0.15,0.0,0.15,-0.0,103.80487804878048,0.7710531272483805,0.7383498636915504
6,42,30,76,0.1,0.1,0.1,-0.05,103.80487804878048,0.7706496953245663,0.7384380836078995
6,42,30,76,0.1,0.05,0.1,-0.05,103.80487804878048,0.7702823683970407,0.7380817399678081
6,42,30,76,0.05,0.2,0.05,-0.05,103.80487804878048,0.7698726294039059,0.7383532379927807
6,42,30,76,0.15,0.0,0.15,-0.05,103.80487804878048,0.7705037262797663,0.7375232790602326
6,42,30,76,0.05,0.15,0.05,-0.05,103.80487804878048,0.7697352892539515,0.7382198397979106
6,42,30,76,0.1,0.05,0.05,-0.15,103.80487804878048,0.7698741503746911,0.7374694773381472
6,42,30,76,0.1,0.05,0.0,-0.2,103.80487804878048,0.7698655378180417,0.7374565513062412
6,42,30,76,0.05,0.15,0.0,-0.15,103.80487804878048,0.7692303698190271,0.7374655059329226
6,42,30,76,0.1,0.0,0.05,-0.15,103.80487804878048,0.7693987340877306,0.737008383656775
6,42,30,76,0.1,0.0,0.0,-0.2,103.80487804878048,0.7693901268495476,0.7369954657067108
6,42,30,76,0.05,0.1,0.0,-0.15,103.80487804878048,0.7689754963563868,0.7372180308176673
6,42,30,76,0.1,0.05,0.1,-0.1,103.80487804878048,0.7693154214486356,0.7366301834087291
6,42,30,76,0.05,0.15,0.05,-0.1,103.80487804878048,0.7687676259321865,0.7367731167425575
6,42,30,76,0.1,0.1,0.15,-0.0,103.80487804878048,0.7691364370419296,0.736164431866594
6,42,30,76,0.05,0.1,0.05,-0.1,103.80487804878048,0.7685129057931036,0.7365258739759248
6,42,30,76,0.1,0.0,0.1,-0.1,103.80487804878048,0.7688403501905755,0.7361696144855192
6,42,30,76,0.05,0.2,0.1,-0.0,103.80487804878048,0.7684521127546607,0.73622793298208
6,42,30,76,0.1,0.05,0.15,-0.0,103.80487804878048,0.768769831402583,0.7358091854089961
6,42,30,76,0.05,0.15,0.1,-0.0,103.80487804878048,0.7683150260154163,0.7360949187658224
6,42,30,76,0.15,0.0,0.2,-0.0,103.80487804878048,0.7689027348557534,0.7351063087000997
6,42,30,76,0.1,0.05,0.15,-0.05,103.80487804878048,0.7682225896926301,0.7349842682886624
6,42,30,76,0.0,0.2,0.0,-0.1,103.80487804878048,0.7672694634706395,0.7358904542925803
6,42,30,76,0.05,0.15,0.1,-0.05,103.80487804878048,0.7677672484535814,0.7352727934956831
6,42,30,76,0.05,0.1,0.1,-0.05,103.80487804878048,0.767512859775244,0.7350260542002847
6,42,30,76,0.1,0.0,0.15,-0.05,103.80487804878048,0.7677481932851484,0.7345247284535507
6,42,30,76,0.1,0.0,0.05,-0.2,103.80487804878048,0.7675226763402012,0.7341843660519963
6,42,30,76,0.05,0.1,0.05,-0.15,103.80487804878048,0.7671065593264914,0.7344153379338344
6,42,30,76,0.05,0.1,0.0,-0.2,103.80487804878048,0.7670979872215486,0.7344024445486056
6,42,30,76,0.1,0.0,0.1,-0.15,103.80487804878048,0.7674354408841476,0.7340526398972324
6,42,30,76,0.0,0.2,0.05,-0.05,103.80487804878048,0.7663658000099002,0.7345401530361747
6,42,30,76,0.05,0.05,0.05,-0.15,103.80487804878048,0.7667398330991251,0.734059728787402
6,42,30,76,0.05,0.05,0.0,-0.2,103.80487804878048,0.7667312650921994,0.7340468416452424
6,42,30,76,0.1,0.0,0.0,-0.25,103.80487804878048,0.7670143759198634,0.7334163130292068
6,42,30,76,0.05,0.1,0.1,-0.1,103.80487804878048,0.766550454215272,0.733578163770009
6,42,30,76,0.1,0.0,0.15,-0.1,103.80487804878048,0.7667870014623137,0.7330723417235847
6,42,30,76,0.0,0.2,0.0,-0.15,103.80487804878048,0.7658637126807685,0.7337882234695605
6,42,30,76,0.05,0.05,0.1,-0.1,103.80487804878048,0.7661839938418826,0.7332229599892797
6,42,30,76,0.0,0.15,0.0,-0.15,103.80487804878048,0.765726632396041,0.7336551445110872
6,42,30,76,0.05,0.15,0.15,-0.0,103.80487804878048,0.7662613151307616,0.7330052176799418
6,42,30,76,0.1,0.05,0.2,-0.0,103.80487804878048,0.7666278861685836,0.7325721738050841
6,42,30,76,0.05,0.1,0.15,-0.0,103.80487804878048,0.7660074254218558,0.7327592393266916
6,42,30,76,0.0,0.2,0.05,-0.1,103.80487804878048,0.7654035636199891,0.7330980411404826
6,42,30,76,0.0,0.15,0.05,-0.1,103.80487804878048,0.765266565696344,0.7329650873526545
6,42,30,76,0.1,0.0,0.2,-0.0,103.80487804878048,0.7661544745298824,0.7321141421022539
6,42,30,76,0.05,0.1,0.15,-0.05,103.80487804878048,0.7654627518631325,0.7319364056611135
6,42,30,76,0.0,0.2,0.1,-0.0,103.80487804878048,0.76495350098473,0.7324220047931911
6,42,30,76,0.1,0.0,0.2,-0.05,103.80487804878048,0.7656106129957604,0.7312887092101983
6,42,30,76,0.05,0.05,0.15,-0.05,103.80487804878048,0.76509681148136,0.731581996831374
6,42,30,76,0.05,0.05,0.05,-0.2,103.80487804878048,0.7648723212934475,0.7312424461570823
6,42,30,76,0.0,0.2,0.1,-0.05,103.80487804878048,0.7644087933953677,0.7316024998938743
6,42,30,76,0.05,0.05,0.1,-0.15,103.80487804878048,0.7647854829730253,0.7311110341548531
6,42,30,76,0.0,0.15,0.1,-0.05,103.80487804878048,0.7642719735234874,0.731469817335626
6,42,30,76,0.05,0.0,0.05,-0.2,103.80487804878048,0.7643985874640213,0.7307836883311335
6,42,30,76,0.05,0.0,0.1,-0.15,103.80487804878048,0.7643118029280661,0.7306523587725382
6,42,30,76,0.05,0.05,0.0,-0.25,103.80487804878048,0.7643663345824824,0.7304762248571128
6,42,30,76,0.0,0.15,0.05,-0.15,103.80487804878048,0.7638678879582972,0.7308609536994968
6,42,30,76,0.0,0.15,0.0,-0.2,103.80487804878048,0.7638593625771591,0.7308480994268278
6,42,30,76,0.05,0.05,0.15,-0.1,103.80487804878048,0.7641399948609483,0.7301330738855975
6,42,30,76,0.0,0.1,0.05,-0.15,103.80487804878048,0.7636139476888264,0.730614759526428
6,42,30,76,0.0,0.1,0.0,-0.2,103.80487804878048,0.7636054251418664,0.7306019095837853
6,42,30,76,0.05,0.0,0.0,-0.25,103.80487804878048,0.7638929141426449,0.73001794773359
6,42,30,76,0.05,0.1,0.2,-0.0,103.80487804878048,0.7638755272411445,0.7295304032922444
6,42,30,76,0.0,0.15,0.1,-0.1,103.80487804878048,0.7633148135111751,0.7300263191343773
6,42,30,76,0.05,0.0,0.15,-0.1,103.80487804878048,0.7636667146076233,0.7296750120438795
6,42,30,76,0.0,0.1,0.1,-0.1,103.80487804878048,0.7630610571057944,0.7297804061121425
6,42,30,76,0.05,0.05,0.2,-0.0,103.80487804878048,0.7635103456547316,0.7291771594660179
6,42,30,76,0.0,0.2,0.15,-0.0,103.80487804878048,0.7629112950014878,0.7293421515527303
6,42,30,76,0.0,0.15,0.15,-0.0,103.80487804878048,0.7627747431635968,0.7292098789285656
6,42,30,76,0.05,0.05,0.2,-0.05,103.80487804878048,0.762968957541819,0.7283536951415216
6,42,30,76,0.0,0.15,0.15,-0.05,103.80487804878048,0.7622330360636513,0.7283895413592625
6,42,30,76,0.05,0.0,0.2,-0.05,103.80487804878048,0.7624964025860086,0.7278967496243942
6,42,30,76,0.05,0.0,0.1,-0.2,103.80487804878048,0.7624549384762708,0.7278336232017342
6,42,30,76,0.0,0.1,0.15,-0.05,103.80487804878048,0.761979639284406,0.7281441796938197
6,42,30,76,0.05,0.0,0.15,-0.15,103.80487804878048,0.7622765103841483,0.7275618819924854
6,42,30,76,0.0,0.1,0.05,-0.2,103.80487804878048,0.7617563389336751,0.7278056091531233
6,42,30,76,0.0,0.1,0.1,-0.15,103.80487804878048,0.7616699608282294,0.7276745764796004
6,42,30,76,0.05,0.0,0.05,-0.25,103.80487804878048,0.7620465506925646,0.7272114296072827
6,42,30,76,0.0,0.05,0.05,-0.2,103.80487804878048,0.7613909562536098,0.7274518559960713
6,42,30,76,0.0,0.05,0.1,-0.15,103.80487804878048,0.7613046195801312,0.7273208870115628
6,42,30,76,0.0,0.1,0.0,-0.25,103.80487804878048,0.7612530334489067,0.7270415995973627
6,42,30,76,0.05,0.0,0.2,-0.1,103.80487804878048,0.7615454866962246,0.7264469234440156
6,42,30,76,0.0,0.1,0.15,-0.1,103.80487804878048,0.7610278928373778,0.7266994391519176
6,42,30,76,0.0,0.05,0.0,-0.25,103.80487804878048,0.760887892183448,0.7266882177905571
6,42,30,76,0.0,0.05,0.15,-0.1,103.80487804878048,0.7606628595624613,0.72634622365372
6,42,30,76,0.0,0.15,0.2,-0.0,103.80487804878048,0.7606544505387869,0.7259908376873262
6,42,30,76,0.05,0.0,0.0,-0.3,103.80487804878048,0.7610159514224237,0.7256376359698152
6,42,30,76,0.0,0.1,0.2,-0.0,103.80487804878048,0.760401578544573,0.7257462840372301
6,42,30,76,0.0,0.1,0.2,-0.05,103.80487804878048,0.759863056858578,0.7249251966924016
6,42,30,76,0.0,0.05,0.2,-0.05,103.80487804878048,0.7594985823067991,0.7245728435726518
6,42,30,76,0.0,0.05,0.1,-0.2,103.80487804878048,0.7594573319280894,0.7245098904678077
6,42,30,76,0.0,0.05,0.15,-0.15,103.80487804878048,0.7592798234991035,0.7242388953422254
6,42,30,76,0.0,0.0,0.1,-0.2,103.80487804878048,0.7589853828619133,0.7240536214751838
6,42,30,76,0.0,0.05,0.05,-0.25,103.80487804878048,0.7590510489269874,0.7238894051474871
6,42,30,76,0.0,0.0,0.15,-0.15,103.80487804878048,0.7588079847418726,0.7237827970121067
6,42,30,76,0.0,0.0,0.05,-0.25,103.80487804878048,0.7585793523369873,0.7234335269131066
6,42,30,76,0.0,0.05,0.2,-0.1,103.80487804878048,0.7585525666254905,0.7231269979870273
6,42,30,76,0.0,0.0,0.2,-0.1,103.80487804878048,0.7580811798070164,0.72267159988791
6,42,30,76,0.0,0.05,0.0,-0.3,103.80487804878048,0.7580257588683429,0.7223199324657186
6,42,30,76,0.0,0.0,0.0,-0.3,103.80487804878048,0.7575546994236639,0.7218650426260153
6,42,30,76,0.0,0.0,0.15,-0.2,103.80487804878048,0.7569716402718976,0.7209702027715801
6,42,30,76,0.0,0.0,0.2,-0.15,103.80487804878048,0.7567066547254612,0.7205629620448554
6,42,30,76,0.0,0.0,0.1,-0.25,103.80487804878048,0.756658773828173,0.7204893394013221
6,42,30,76,0.0,0.0,0.05,-0.3,103.80487804878048,0.7557327653596452,0.7190632396565415
6,42,30,76,0.0,0.0,0.0,-0.35,103.80487804878048,0.7541570098105361,0.7166266193148474
6,42,31,78,0.2,0.15,0.0,-0.5,107.85185185185183,0.7434145682048879,0.6933321865512532
6,42,31,78,0.2,0.1,0.0,-0.5,107.85185185185183,0.7431701652581513,0.6931015913908791
6,42,31,78,0.15,0.2,0.0,-0.5,107.85185185185183,0.741267658514594,0.6909468861212653
6,42,31,78,0.15,0.15,0.0,-0.5,107.85185185185183,0.7411361566354744,0.6908228465606879
6,42,31,78,0.2,0.2,0.0,-0.45,107.85185185185183,0.741265345442415,0.6896710380645306
6,42,31,78,0.2,0.15,0.0,-0.45,107.85185185185183,0.7411341375042811,0.6895475436094483
6,42,31,78,0.2,0.1,0.05,-0.5,107.85185185185183,0.7400944037219067,0.6879902958349496
6,42,31,78,0.2,0.05,0.05,-0.5,107.85185185185183,0.7397433452581725,0.6876601307055616
6,42,31,78,0.1,0.2,0.0,-0.5,107.85185185185183,0.7386212252644223,0.6880319622591339
6,42,31,78,0.15,0.2,0.0,-0.45,107.85185185185183,0.7389957043076949,0.6871701209400978
6,42,31,78,0.15,0.15,0.05,-0.5,107.85185185185183,0.7380713611887171,0.68572140919196
6,42,31,78,0.2,0.2,0.0,-0.4,107.85185185185183,0.7385465527431315,0.6851214270149689
6,42,31,78,0.15,0.1,0.05,-0.5,107.85185185185183,0.7378281719298123,0.6854927615010026
6,42,31,78,0.2,0.15,0.05,-0.45,107.85185185185183,0.7380761727394115,0.6844274875134412
6,42,31,78,0.2,0.1,0.05,-0.45,107.85185185185183,0.7378335248290145,0.68419985396446
6,42,31,78,0.2,0.05,0.1,-0.5,107.85185185185183,0.7366177451567615,0.6824124296549012
6,42,31,78,0.1,0.2,0.05,-0.5,107.85185185185183,0.7355697797647667,0.6829430612925381
6,42,31,78,0.1,0.15,0.05,-0.5,107.85185185185183,0.735438948164584,0.6828200925399434
6,42,31,78,0.2,0.0,0.1,-0.5,107.85185185185183,0.7361650643650642,0.6819881181024359
6,42,31,78,0.15,0.2,0.05,-0.45,107.85185185185183,0.7359490879276406,0.6820607222765066
6,42,31,78,0.15,0.15,0.05,-0.45,107.85185185185183,0.735818529570093,0.6819382779700373
6,42,31,78,0.2,0.2,0.05,-0.4,107.85185185185183,0.7355103953238277,0.6799919604811007
6,42,31,78,0.2,0.15,0.05,-0.4,107.85185185185183,0.735380206042702,0.6798701991891438
6,42,31,78,0.15,0.1,0.1,-0.5,107.85185185185183,0.734713242579879,0.680254414275875
6,42,31,78,0.15,0.05,0.1,-0.5,107.85185185185183,0.7343639565790087,0.6799271256493865
6,42,31,78,0.2,0.1,0.1,-0.45,107.85185185185183,0.7347254776727993,0.6789423770023817
6,42,31,78,0.2,0.05,0.1,-0.45,107.85185185185183,0.7343769659205673,0.6786165539506509
6,42,31,78,0.1,0.2,0.05,-0.45,107.85185185185183,0.7333267456504798,0.6791692268336433
6,42,31,78,0.05,0.2,0.05,-0.5,107.85185185185183,0.732583984013862,0.6796520045739086
6,42,31,78,0.15,0.2,0.05,-0.4,107.85185185185183,0.7332631088675424,0.6775129199795897
6,42,31,78,0.1,0.15,0.1,-0.5,107.85185185185183,0.7323370916421791,0.67759381639133
6,42,31,78,0.2,0.0,0.15,-0.5,107.85185185185183,0.7329937502594507,0.676607572790406
6,42,31,78,0.1,0.1,0.1,-0.5,107.85185185185183,0.7320951619707308,0.6773672040837426
6,42,31,78,0.15,0.15,0.1,-0.45,107.85185185185183,0.7327215263997412,0.6766909411361375
6,42,31,78,0.15,0.1,0.1,-0.45,107.85185185185183,0.7324800998733119,0.6764653045742505
6,42,31,78,0.2,0.2,0.05,-0.35,107.85185185185183,0.7324222546845328,0.6747210887205232
6,42,31,78,0.2,0.15,0.1,-0.4,107.85185185185183,0.7322937607455899,0.6746022420472071
6,42,31,78,0.2,0.1,0.1,-0.4,107.85185185185183,0.732053013845196,0.6743778762739009
6,42,31,78,0.15,0.05,0.15,-0.5,107.85185185185183,0.73120300692916,0.6745554150316098
6,42,31,78,0.15,0.0,0.15,-0.5,107.85185185185183,0.7307526474540486,0.6741349143068645
6,42,31,78,0.2,0.05,0.15,-0.45,107.85185185185183,0.7312229370585176,0.6732252127294475
6,42,31,78,0.1,0.2,0.1,-0.45,107.85185185185183,0.7302431896767432,0.6739347849389379
6,42,31,78,0.05,0.2,0.1,-0.5,107.85185185185183,0.7294975434916144,0.6744404963344566
6,42,31,78,0.1,0.15,0.1,-0.45,107.85185185185183,0.7301133054867505,0.673813438190532
6,42,31,78,0.05,0.15,0.1,-0.5,107.85185185185183,0.7293674059881002,0.6743186452472956
6,42,31,78,0.2,0.0,0.15,-0.45,107.85185185185183,0.7307735715901573,0.6728066136202306
6,42,30,77,0.2,0.15,0.0,-0.5,96.89887640449439,0.7603574466989539,0.7195900306710891
6,42,30,77,0.2,0.1,0.0,-0.5,96.89887640449439,0.7601074736576734,0.7193507024215937
6,42,31,78,0.15,0.2,0.1,-0.4,107.85185185185183,0.7301880778464631,0.6722559281271261
6,42,31,78,0.15,0.15,0.1,-0.4,107.85185185185183,0.7300585414998485,0.6721352439883083
6,42,31,78,0.1,0.1,0.15,-0.5,107.85185185185183,0.728946995624718,0.6720070853218877
6,42,31,78,0.15,0.1,0.15,-0.45,107.85185185185183,0.7293368008350997,0.6710835732116661
6,42,31,78,0.1,0.05,0.15,-0.5,107.85185185185183,0.7285995461131483,0.6716827988904773
6,42,31,78,0.15,0.05,0.15,-0.45,107.85185185185183,0.7289900708189688,0.6707606969225514
6,42,30,77,0.15,0.2,0.0,-0.5,96.89887640449439,0.7582128852003586,0.717245752529501
6,42,30,77,0.15,0.15,0.0,-0.5,96.89887640449439,0.7580783772152451,0.7171169917669057
6,42,31,78,0.2,0.2,0.1,-0.35,107.85185185185183,0.7293610769209967,0.6694420809517719
6,42,30,77,0.2,0.2,0.0,-0.45,96.89887640449439,0.7584531908785245,0.7164850838081408
6,42,31,78,0.2,0.15,0.1,-0.35,107.85185185185183,0.7292319761021788,0.6693222087512104
6,42,30,77,0.2,0.15,0.0,-0.45,96.89887640449439,0.7583189405996492,0.7163567879538626
6,42,31,78,0.05,0.2,0.1,-0.45,107.85185185185183,0.7272847918161905,0.6706708003632764
6,42,31,78,0.2,0.1,0.15,-0.4,107.85185185185183,0.7289203530846391,0.6689749831876194
6,42,31,78,0.2,0.05,0.15,-0.4,107.85185185185183,0.7285745949515527,0.6686539434677009
6,42,31,78,0.0,0.2,0.1,-0.5,107.85185185185183,0.7261885600404738,0.6707909065132044
6,42,31,78,0.1,0.2,0.1,-0.4,107.85185185185183,0.7275917474796859,0.6693902830773215
6,42,31,78,0.15,0.0,0.2,-0.5,107.85185185185183,0.7275496014944207,0.6686332090675489
6,42,30,77,0.2,0.1,0.05,-0.5,96.89887640449439,0.7572338989535532,0.7147867005824413
6,42,31,78,0.1,0.15,0.15,-0.45,107.85185185185183,0.7269831543958768,0.6684441083141932
6,42,31,78,0.05,0.15,0.15,-0.5,107.85185185185183,0.7262343804172193,0.66897285043929
6,42,30,77,0.2,0.05,0.05,-0.5,96.89887640449439,0.7568747104933821,0.7144436759134724
6,42,31,78,0.1,0.1,0.15,-0.45,107.85185185185183,0.7267429934130472,0.6682205560056951
6,42,31,78,0.05,0.1,0.15,-0.5,107.85185185185183,0.725993753059684,0.6687483597587994
6,42,31,78,0.2,0.0,0.2,-0.45,107.85185185185183,0.7275774727709928,0.6672847863431839
6,42,30,77,0.15,0.2,0.0,-0.45,96.89887640449439,0.7561816826403428,0.7140192398295038
6,42,31,78,0.15,0.2,0.1,-0.35,107.85185185185183,0.7271375952357723,0.6669868852572016
6,42,30,77,0.1,0.2,0.0,-0.5,96.89887640449439,0.7555653228027436,0.7143725162307737
6,42,31,78,0.15,0.15,0.15,-0.4,107.85185185185183,0.7269369715948192,0.6667427714951795
6,42,31,78,0.15,0.1,0.15,-0.4,107.85185185185183,0.7266974510380158,0.666520452061775
8,41,31,78,0.2,0.2,0.0,-0.0,96.01838235294113,0.7605895456785742,0.7148539747447348
6,42,30,77,0.2,0.2,0.0,-0.4,96.89887640449439,0.7559764000453016,0.7125273308833864
8,41,31,78,0.2,0.15,0.0,-0.0,96.01838235294113,0.760350212583069,0.7146261515142569
6,42,30,77,0.15,0.15,0.05,-0.5,96.89887640449439,0.7552146619954889,0.7125617925461938
8,41,31,78,0.2,0.15,0.0,-0.05,96.01838235294113,0.7601249872296107,0.7142652050121896
6,42,31,78,0.1,0.05,0.2,-0.5,107.85185185185183,0.7254089825421499,0.6661921925194098
6,42,30,77,0.15,0.1,0.05,-0.5,96.89887640449439,0.754965824141018,0.7123241951686785
6,42,30,77,0.2,0.15,0.05,-0.45,96.89887640449439,0.7554597843187986,0.7117851534267615
8,41,31,78,0.2,0.1,0.0,-0.05,96.01838235294113,0.759786391069408,0.7139429393600683
6,42,31,78,0.15,0.05,0.2,-0.45,107.85185185185183,0.7258043787708957,0.6652479363205124
6,42,30,77,0.2,0.1,0.05,-0.45,96.89887640449439,0.7552114214196501,0.7115484209992324
6,42,31,78,0.1,0.0,0.2,-0.5,107.85185185185183,0.7249610245936462,0.6657756640799429
6,42,31,78,0.15,0.0,0.2,-0.45,107.85185185185183,0.7253573443960925,0.6648332376417612
6,42,31,78,0.2,0.15,0.15,-0.35,107.85185185185183,0.7261243792104608,0.6639071404069689
6,42,31,78,0.05,0.2,0.15,-0.45,107.85185185185183,0.7241701477403955,0.6653166426235816
6,42,31,78,0.2,0.1,0.15,-0.35,107.85185185185183,0.7258856605391213,0.6636863317145624
8,41,31,78,0.2,0.1,0.0,-0.1,96.01838235294113,0.7591011307932314,0.7128431852401448
6,42,31,78,0.2,0.2,0.1,-0.3,107.85185185185183,0.7259486784923999,0.6634928086741085
6,42,31,78,0.05,0.15,0.15,-0.45,107.85185185185183,0.7240409606088044,0.6651964399420246
8,41,31,78,0.2,0.05,0.0,-0.1,96.01838235294113,0.7586678255444244,0.7124310070052932
6,42,31,78,0.0,0.2,0.15,-0.5,107.85185185185183,0.7230729743457092,0.6654621504281852
8,41,31,78,0.15,0.2,0.0,-0.0,96.01838235294113,0.7585580410986096,0.7124979685901278
6,42,31,78,0.1,0.2,0.15,-0.4,107.85185185185183,0.7244836844863037,0.6640110621834534
6,42,31,78,0.2,0.05,0.2,-0.4,107.85185185185183,0.725399604039946,0.6631194899867767
6,42,31,78,0.0,0.15,0.15,-0.5,107.85185185185183,0.7229435530824208,0.6653414630049614
6,42,31,78,0.1,0.15,0.15,-0.4,107.85185185185183,0.7243548247066404,0.6638915022718683
8,41,31,78,0.15,0.2,0.0,-0.05,96.01838235294113,0.7583335736788749,0.7121375155202484
6,42,30,77,0.2,0.05,0.1,-0.5,96.89887640449439,0.7539510050003333,0.7097554174818034
8,41,31,78,0.15,0.15,0.0,-0.05,96.01838235294113,0.7580945532684304,0.711910105958186
6,42,31,78,0.2,0.0,0.2,-0.4,107.85185185185183,0.7249538172404659,0.6627071744309059
6,42,30,77,0.2,0.0,0.1,-0.5,96.89887640449439,0.7534876722336595,0.7093141045602104
6,42,30,77,0.15,0.2,0.05,-0.45,96.89887640449439,0.753332756049615,0.7094571211915051
6,42,30,77,0.1,0.2,0.05,-0.5,96.89887640449439,0.7527136353597728,0.7098285110726558
