z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
16,37,32,83,0.3,1.0,-0.3,0.5,106.52028795811513,0.5730400426033377,0.31091573110207626
16,37,32,83,0.7,0.6,-0.3,0.5,106.52028795811513,0.5766801473570072,0.3084649670603188
18,36,31,83,0.476,0.762,-0.3,0.4,90.54545454545449,0.5924776603418769,0.3494702378207418
18,36,31,83,0.3,1.0,-0.3,0.4,90.54545454545449,0.5866438484198705,0.34438945864373643
18,36,31,83,0.7,0.6,-0.3,0.4,90.54545454545449,0.5898319940892244,0.34197604331059644
18,36,31,83,0.6,1.0,-0.5,0.5,90.54545454545449,0.5822414011968351,0.3321746233272879
18,36,31,83,0.7,0.9,-0.5,0.5,90.54545454545449,0.5819200822996706,0.3281368153079799
18,36,31,83,0.476,1.0,-0.4,0.5,90.54545454545449,0.5805183025331423,0.3259565396578287
18,36,31,83,0.6,0.9,-0.4,0.5,90.54545454545449,0.5814247491272859,0.3243693967996536
18,36,31,83,0.7,0.762,-0.4,0.5,90.54545454545449,0.5810319797875797,0.3202421119215684
18,36,31,83,0.476,0.9,-0.3,0.5,90.54545454545449,0.5789935611508014,0.31599344670717316
18,36,31,83,0.6,0.762,-0.3,0.5,90.54545454545449,0.5798210662196834,0.31431360734987435
18,36,31,82,0.6,1.0,-0.3,1.21,109.33333333333324,0.5552788011540808,0.25717878277831885
18,36,31,82,0.7,1.0,-0.4,1.21,109.33333333333324,0.5531347518832245,0.2530206721498839
18,36,31,82,0.7,0.9,-0.3,1.21,109.33333333333324,0.5547010996405178,0.25190906236232985
12,39,33,83,0.7,1.0,-0.4,0.3,103.05056179775274,0.5376700289388775,0.2054387864854894
12,39,33,83,0.6,1.0,-0.3,0.3,103.05056179775274,0.5348347970120033,0.19187748702780025
12,39,33,83,0.7,0.9,-0.3,0.3,103.05056179775274,0.5356549115894965,0.18917434703973832
12,39,33,83,0.7,1.0,-0.3,0.4,103.05056179775274,0.5183980043316755,0.13675053425445166
14,38,32,82,0.6,0.6,0.536,1.21,98.08232445520582,0.5113457398783544,0.07661860857484497
14,38,32,82,0.3,0.9,0.536,1.21,98.08232445520582,0.5074858341205966,0.07638486303430173
18,36,31,83,0.6,0.6,0.536,1.21,90.54545454545449,0.45242429307671655,0.0
12,39,33,83,0.3,0.6,0.536,0.5,103.05056179775274,0.4689782836519422,0.0
18,36,31,83,0.476,0.762,0.536,1.21,90.54545454545449,0.4521654234818301,0.0
18,36,31,83,0.3,0.9,0.536,1.21,90.54545454545449,0.4496791877556192,0.0
16,37,32,83,0.6,0.6,0.536,1.21,106.52028795811513,0.45099053877538453,0.0
16,37,32,83,0.476,0.762,0.536,1.21,106.52028795811513,0.45065916618357,0.0
12,39,33,83,0.7,1.0,0.536,1.21,103.05056179775274,0.3832513164767972,0.0
16,37,32,83,0.3,0.9,0.536,1.21,106.52028795811513,0.4479660048706197,0.0
