6,42,31,78,0.15,0.05,0.15,-0.5
6,42,31,78,0.05,0.2,0.1,-0.5
6,42,31,78,0.05,0.15,0.1,-0.5
6,42,31,78,0.1,0.1,0.15,-0.5
6,42,31,78,0.1,0.05,0.15,-0.5
6,42,31,78,0.05,0.15,0.15,-0.5
6,42,31,78,0.05,0.1,0.15,-0.5
6,42,31,78,0.1,0.05,0.2,-0.5
8,41,31,78,0.2,0.15,0.05,-0.0
8,41,31,78,0.2,0.1,0.05,-0.0
6,42,31,78,0.05,0.1,0.2,-0.5
8,41,31,78,0.2,0.1,0.05,-0.05
6,42,31,78,0.05,0.05,0.2,-0.5
8,41,31,78,0.2,0.05,0.05,-0.05
8,41,31,78,0.2,0.05,0.05,-0.1
8,41,31,78,0.15,0.2,0.05,-0.0
8,41,31,78,0.15,0.15,0.05,-0.0
8,41,31,78,0.15,0.15,0.05,-0.05
8,41,31,78,0.15,0.1,0.05,-0.05
8,41,31,78,0.2,0.1,0.1,-0.0
8,41,31,78,0.15,0.1,0.05,-0.1
8,41,31,78,0.2,0.05,0.1,-0.0
8,41,31,78,0.15,0.05,0.05,-0.1
8,41,31,78,0.2,0.05,0.1,-0.05
8,41,31,78,0.1,0.2,0.05,-0.0
8,41,31,78,0.1,0.2,0.05,-0.05
8,41,31,78,0.1,0.15,0.05,-0.05
8,41,31,78,0.15,0.15,0.1,-0.0
8,41,31,78,0.15,0.1,0.1,-0.0
8,41,31,78,0.15,0.1,0.1,-0.05
8,41,31,78,0.1,0.15,0.05,-0.1
8,41,31,78,0.1,0.1,0.05,-0.1
8,41,31,78,0.15,0.05,0.1,-0.05
8,41,31,78,0.2,0.05,0.15,-0.0
8,41,31,78,0.15,0.05,0.1,-0.1
8,41,31,78,0.1,0.2,0.1,-0.0
8,41,31,78,0.05,0.2,0.05,-0.05
8,41,31,78,0.1,0.15,0.1,-0.0
8,41,31,78,0.1,0.15,0.1,-0.05
8,41,31,78,0.1,0.1,0.1,-0.05
8,41,31,78,0.05,0.2,0.05,-0.1
8,41,31,78,0.05,0.15,0.05,-0.1
8,41,31,78,0.15,0.1,0.15,-0.0
8,41,31,78,0.15,0.05,0.15,-0.0
8,41,31,78,0.1,0.1,0.1,-0.1
8,41,31,78,0.15,0.05,0.15,-0.05
8,41,31,78,0.1,0.05,0.1,-0.1
8,41,31,78,0.05,0.2,0.1,-0.0
8,41,31,78,0.05,0.2,0.1,-0.05
8,41,31,78,0.05,0.15,0.1,-0.05
8,41,31,78,0.1,0.15,0.15,-0.0
8,41,31,78,0.1,0.1,0.15,-0.0
8,41,31,78,0.1,0.1,0.15,-0.05
8,41,31,78,0.05,0.15,0.1,-0.1
8,41,31,78,0.1,0.05,0.15,-0.05
8,41,31,78,0.05,0.1,0.1,-0.1
8,41,31,78,0.15,0.05,0.2,-0.0
8,41,31,78,0.1,0.05,0.15,-0.1
8,41,31,78,0.05,0.2,0.15,-0.0
8,41,31,78,0.05,0.15,0.15,-0.0
8,41,31,78,0.05,0.15,0.15,-0.05
8,41,31,78,0.05,0.1,0.15,-0.05
8,41,31,78,0.1,0.1,0.2,-0.0
8,41,31,78,0.1,0.05,0.2,-0.0
8,41,31,78,0.05,0.1,0.15,-0.1
8,41,31,78,0.1,0.05,0.2,-0.05
8,41,31,78,0.05,0.05,0.15,-0.1
8,41,31,78,0.05,0.15,0.2,-0.0
8,41,31,78,0.05,0.1,0.2,-0.0
8,41,31,78,0.05,0.1,0.2,-0.05
8,41,31,78,0.05,0.05,0.2,-0.05
8,41,31,78,0.05,0.05,0.2,-0.1
10,40,32,80,0.2,0.2,0.05,-0.0
10,40,32,80,0.2,0.15,0.05,-0.0
10,40,32,80,0.2,0.1,0.05,-0.05
10,40,32,80,0.2,0.1,0.05,-0.0
10,40,32,80,0.2,0.05,0.05,-0.05
10,40,32,80,0.2,0.05,0.05,-0.1
10,40,32,80,0.15,0.15,0.05,-0.05
10,40,32,80,0.15,0.2,0.05,-0.0
10,40,32,80,0.15,0.15,0.05,-0.0
10,40,32,80,0.15,0.1,0.05,-0.05
10,40,32,80,0.15,0.1,0.05,-0.1
10,40,32,80,0.15,0.05,0.05,-0.1
10,40,32,80,0.1,0.2,0.05,-0.05
10,40,32,80,0.1,0.15,0.05,-0.05
10,40,32,80,0.1,0.2,0.05,-0.0
10,40,32,80,0.2,0.1,0.1,-0.0
10,40,32,80,0.2,0.05,0.1,-0.05
10,40,32,80,0.1,0.15,0.05,-0.1
10,40,32,80,0.2,0.05,0.1,-0.0
10,40,32,80,0.1,0.1,0.05,-0.1
10,40,32,80,0.15,0.15,0.1,-0.0
10,40,32,80,0.15,0.1,0.1,-0.05
10,40,32,80,0.15,0.1,0.1,-0.0
10,40,32,80,0.15,0.05,0.1,-0.05
10,40,32,80,0.05,0.2,0.05,-0.05
10,40,32,80,0.15,0.05,0.1,-0.1
10,40,32,80,0.05,0.2,0.05,-0.1
10,40,32,80,0.05,0.15,0.05,-0.1
8,41,32,80,0.2,0.15,0.05,-0.5
8,41,32,80,0.2,0.1,0.05,-0.5
10,40,32,80,0.1,0.15,0.1,-0.05
10,40,32,80,0.1,0.2,0.1,-0.0
10,40,32,80,0.1,0.15,0.1,-0.0
10,40,32,80,0.1,0.1,0.1,-0.05
10,40,32,80,0.2,0.05,0.15,-0.0
10,40,32,80,0.1,0.1,0.1,-0.1
8,41,32,80,0.15,0.2,0.05,-0.5
10,40,32,80,0.1,0.05,0.1,-0.1
8,41,32,80,0.15,0.15,0.05,-0.5
10,40,32,80,0.15,0.1,0.15,-0.0
10,40,32,80,0.15,0.05,0.15,-0.05
10,40,32,80,0.05,0.2,0.1,-0.05
10,40,32,80,0.15,0.05,0.15,-0.0
10,40,32,80,0.05,0.15,0.1,-0.05
10,40,32,80,0.05,0.2,0.1,-0.0
10,40,32,80,0.05,0.15,0.1,-0.1
8,41,32,80,0.1,0.2,0.05,-0.5
10,40,32,80,0.05,0.1,0.1,-0.1
10,40,32,80,0.1,0.15,0.15,-0.0
10,40,32,80,0.1,0.1,0.15,-0.05
10,40,32,80,0.1,0.1,0.15,-0.0
8,41,32,80,0.2,0.1,0.1,-0.5
10,40,32,80,0.1,0.05,0.15,-0.05
8,41,32,80,0.2,0.05,0.1,-0.5
10,40,32,80,0.1,0.05,0.15,-0.1
8,41,32,80,0.15,0.15,0.1,-0.5
8,41,32,80,0.15,0.1,0.1,-0.5
10,40,32,80,0.05,0.15,0.15,-0.05
10,40,32,80,0.05,0.2,0.15,-0.0
10,40,32,80,0.15,0.05,0.2,-0.0
10,40,32,80,0.05,0.15,0.15,-0.0
10,40,32,80,0.05,0.1,0.15,-0.05
10,40,32,80,0.05,0.1,0.15,-0.1
10,40,32,80,0.05,0.05,0.15,-0.1
8,41,32,80,0.1,0.2,0.1,-0.5
8,41,32,80,0.1,0.15,0.1,-0.5
10,40,32,80,0.1,0.1,0.2,-0.0
10,40,32,80,0.1,0.05,0.2,-0.05
10,40,32,80,0.1,0.05,0.2,-0.0
8,41,32,80,0.2,0.05,0.15,-0.5
8,41,32,80,0.05,0.2,0.1,-0.5
10,40,32,80,0.05,0.15,0.2,-0.0
10,40,32,80,0.05,0.1,0.2,-0.05
10,40,32,80,0.05,0.1,0.2,-0.0
10,40,32,80,0.05,0.05,0.2,-0.05
8,41,32,80,0.15,0.1,0.15,-0.5
10,40,32,80,0.05,0.05,0.2,-0.1
8,41,32,80,0.15,0.05,0.15,-0.5
8,41,32,80,0.1,0.15,0.15,-0.5
8,41,32,80,0.1,0.1,0.15,-0.5
8,41,32,80,0.05,0.2,0.15,-0.5
8,41,32,80,0.05,0.15,0.15,-0.5
8,41,32,80,0.15,0.05,0.2,-0.5
8,41,32,80,0.1,0.1,0.2,-0.5
8,41,32,80,0.1,0.05,0.2,-0.5
8,41,32,80,0.05,0.15,0.2,-0.5
8,41,32,80,0.05,0.1,0.2,-0.5
12,39,32,81,0.2,0.15,0.05,-0.05
12,39,32,81,0.2,0.1,0.05,-0.1
12,39,32,81,0.2,0.1,0.05,-0.05
12,39,32,81,0.2,0.05,0.05,-0.1
12,39,32,81,0.2,0.2,0.05,-0.0
12,39,32,81,0.2,0.15,0.05,-0.0
12,39,32,81,0.15,0.2,0.05,-0.05
12,39,32,81,0.15,0.15,0.05,-0.1
12,39,32,81,0.15,0.15,0.05,-0.05
12,39,32,81,0.15,0.1,0.05,-0.1
12,39,32,81,0.15,0.2,0.05,-0.0
12,39,32,81,0.1,0.2,0.05,-0.1
12,39,32,81,0.1,0.2,0.05,-0.05
12,39,32,81,0.1,0.15,0.05,-0.1
12,39,32,81,0.2,0.1,0.1,-0.05
12,39,32,81,0.2,0.05,0.1,-0.1
12,39,32,81,0.2,0.05,0.1,-0.05
12,39,32,81,0.2,0.15,0.1,-0.0
12,39,32,81,0.2,0.1,0.1,-0.0
12,39,32,81,0.15,0.15,0.1,-0.05
12,39,32,81,0.05,0.2,0.05,-0.1
12,39,32,81,0.15,0.1,0.1,-0.1
12,39,32,81,0.15,0.1,0.1,-0.05
12,39,32,81,0.15,0.05,0.1,-0.1
12,39,32,81,0.15,0.2,0.1,-0.0
12,39,32,81,0.15,0.15,0.1,-0.0
12,39,32,81,0.1,0.2,0.1,-0.05
12,39,32,81,0.1,0.15,0.1,-0.1
12,39,32,81,0.1,0.15,0.1,-0.05
12,39,32,81,0.1,0.1,0.1,-0.1
12,39,32,81,0.1,0.2,0.1,-0.0
12,39,32,81,0.2,0.05,0.15,-0.05
12,39,32,81,0.2,0.1,0.15,-0.0
12,39,32,81,0.2,0.05,0.15,-0.0
12,39,32,81,0.05,0.2,0.1,-0.1
12,39,32,81,0.05,0.2,0.1,-0.05
12,39,32,81,0.05,0.15,0.1,-0.1
12,39,32,81,0.15,0.1,0.15,-0.05
12,39,32,81,0.15,0.05,0.15,-0.1
12,39,32,81,0.15,0.05,0.15,-0.05
12,39,32,81,0.15,0.15,0.15,-0.0
12,39,32,81,0.15,0.1,0.15,-0.0
12,39,32,81,0.1,0.15,0.15,-0.05
12,39,32,81,0.1,0.1,0.15,-0.1
12,39,32,81,0.1,0.1,0.15,-0.05
12,39,32,81,0.1,0.05,0.15,-0.1
12,39,32,81,0.1,0.2,0.15,-0.0
12,39,32,81,0.1,0.15,0.15,-0.0
12,39,32,81,0.2,0.05,0.2,-0.0
12,39,32,81,0.05,0.2,0.15,-0.05
12,39,32,81,0.05,0.15,0.15,-0.1
12,39,32,81,0.05,0.15,0.15,-0.05
12,39,32,81,0.05,0.1,0.15,-0.1
12,39,32,81,0.15,0.05,0.2,-0.05
12,39,32,81,0.05,0.2,0.15,-0.0
12,39,32,81,0.15,0.1,0.2,-0.0
12,39,32,81,0.15,0.05,0.2,-0.0
12,39,32,81,0.1,0.1,0.2,-0.05
12,39,32,81,0.1,0.05,0.2,-0.1
12,39,32,81,0.1,0.05,0.2,-0.05
12,39,32,81,0.1,0.15,0.2,-0.0
12,39,32,81,0.1,0.1,0.2,-0.0
12,39,32,81,0.05,0.15,0.2,-0.05
12,39,32,81,0.05,0.1,0.2,-0.1
12,39,32,81,0.05,0.1,0.2,-0.05
12,39,32,81,0.05,0.05,0.2,-0.1
12,39,32,81,0.05,0.2,0.2,-0.0
12,39,32,81,0.05,0.15,0.2,-0.0
10,40,33,82,0.2,0.2,0.05,-0.5
10,40,33,82,0.2,0.15,0.05,-0.5
10,40,33,82,0.2,0.1,0.05,-0.5
10,40,33,82,0.15,0.2,0.05,-0.5
10,40,33,82,0.15,0.15,0.05,-0.5
10,40,33,82,0.1,0.2,0.05,-0.5
10,40,33,82,0.2,0.1,0.1,-0.5
10,40,33,82,0.2,0.05,0.1,-0.5
10,40,33,82,0.15,0.15,0.1,-0.5
10,40,33,82,0.15,0.1,0.1,-0.5
10,40,33,82,0.1,0.2,0.1,-0.5
10,40,33,82,0.1,0.15,0.1,-0.5
10,40,33,82,0.05,0.2,0.1,-0.5
10,40,33,82,0.2,0.05,0.15,-0.5
10,40,33,82,0.15,0.1,0.15,-0.5
10,40,33,82,0.15,0.05,0.15,-0.5
10,40,33,82,0.1,0.15,0.15,-0.5
10,40,33,82,0.1,0.1,0.15,-0.5
10,40,33,82,0.05,0.2,0.15,-0.5
10,40,33,82,0.05,0.15,0.15,-0.5
10,40,33,82,0.15,0.05,0.2,-0.5
10,40,33,82,0.1,0.1,0.2,-0.5
10,40,33,82,0.1,0.05,0.2,-0.5
10,40,33,82,0.05,0.15,0.2,-0.5
10,40,33,82,0.05,0.1,0.2,-0.5
